iter	Passed	Remaining
338	90553	176566
339	90806	176271
340	91116	176086
341	91352	175759
342	91622	175498
343	91845	175146
344	92076	174811
345	92394	174642
346	92683	174415
347	92957	174161
348	93331	174094
349	93574	173780
350	93890	173603
351	94095	173222
352	94380	172986
353	94645	172714
354	94890	172405
355	95131	172091
356	95341	171720
357	95571	171388
358	95849	171141
359	96219	171056
360	96553	170908
361	96785	170577
362	97004	170224
363	97196	169826
364	97447	169531
365	97782	169383
366	98066	169144
367	98347	168900
368	98773	168904
369	99026	168611
370	99230	168237
371	99665	168252
372	99930	167980
373	100296	167876
374	100550	167584
375	100879	167417
376	101229	167284
377	101510	167036
378	101796	166795
379	102078	166548
380	102228	166087
381	102484	165799
382	102705	165454
383	102976	165191
384	103244	164923
385	103457	164567
386	103610	164116
387	103806	163735
388	104020	163384
389	104207	162991
390	104470	162717
391	104759	162484
392	105060	162269
393	105266	161906
394	105466	161537
395	105665	161166
396	105944	160918
397	106285	160763
398	106529	160462
399	106731	160097
400	107038	159890
401	107226	159505
402	107501	159251
403	107714	158906
404	107914	158540
405	108143	158219
406	108445	158005
407	108745	157788
408	109001	157505
409	109255	157221
410	109478	156892
411	109697	156558
412	109908	156213
413	110121	155873
414	110381	155597
415	110602	155268
416	110942	155106
417	111194	154821
418	111454	154546
419	111633	154161
420	111815	153780
421	112096	153535
422	112363	153271
423	112588	152950
424	112847	152676
425	113092	152382
426	113380	152147
427	113675	151921
428	113801	151469
429	114054	151188
430	114264	150850
431	114498	150544
432	114739	150247
433	114902	149849
434	115136	149544
435	115318	149173
436	115478	148773
437	115746	148514
438	116064	148319
439	116287	148002
440	116552	147738
441	116781	147429
442	117011	147122
443	117266	146846
444	117515	146563
445	117713	146217
446	117990	145970
447	118299	145761
448	118603	145547
449	118841	145250
450	119078	144953
451	119305	144644
452	119454	144242
453	119694	143949
454	119907	143626
455	120154	143341
456	120414	143074
457	120661	142792
458	120794	142374
459	121011	142056
460	121397	141937
461	121684	141701
462	121929	141417
463	122177	141135
464	122344	140762
465	122610	140502
466	122851	140213
467	123087	139920
468	123340	139645
469	123627	139409
470	123911	139170
471	124176	138909
472	124401	138604
473	124720	138402
474	124967	138121
475	125247	137877
476	125612	137725
477	125840	137424
478	126064	137117
479	126195	136712
480	126515	136510
481	126755	136222
482	126990	135930
483	127199	135609
484	127453	135336
485	127798	135161
486	127988	134821
487	128227	134533
488	128416	134193
489	128650	133901
490	128866	133590
491	129123	133322
492	129388	133062
493	129595	132743
494	129868	132491
495	130118	132217
496	130459	132034
497	130699	131749
498	130980	131505
499	131397	131397
500	131648	131122
501	131784	130734
502	132047	130472
503	132326	130225
504	132635	130008
505	132946	129793
506	133163	129486
507	133412	129210
508	133656	128930
509	133866	128616
510	134023	128253
511	134223	127931
512	134424	127611
513	134618	127285
514	135009	127145
515	135198	126814
516	135407	126502
517	135607	126183
518	135858	125911
519	136052	125586
520	136343	125352
521	136539	125030
522	136834	124799
523	137155	124591
524	137450	124360
525	137678	124067
526	137932	123798
527	138182	123526
528	138390	123217
529	138582	122894
530	138775	122571
531	139086	122354
532	139434	122168
533	139609	121831
534	139864	121564
535	140057	121243
536	140254	120927
537	140455	120614
538	140647	120294
539	140879	120008
540	141083	119699
541	141428	119510
542	141710	119266
543	141884	118932
544	142093	118628
545	142307	118328
546	142556	118058
547	142869	117841
548	143078	117538
549	143356	117291
550	143555	116980
551	143750	116666
552	143947	116355
553	144137	116038
554	144382	115766
555	144671	115528
556	144859	115211
557	145101	114936
558	145342	114662
559	145565	114373
560	145775	114073
561	146070	113841
562	146217	113494
563	146485	113240
564	146787	113013
565	147091	112787
566	147386	112554
567	147744	112369
568	148022	112122
569	148283	111862
570	148592	111639
571	148866	111389
572	149065	111084
573	149302	110806
574	149490	110493
575	149753	110234
576	150012	109974
577	150223	109679
578	150461	109402
579	150637	109082
580	150941	108854
581	151296	108663
582	151516	108374
583	151843	108162
584	152257	108011
585	152500	107739
586	152746	107468
587	152928	107154
588	153223	106918
589	153682	106796
590	154099	106644
591	154317	106354
592	154568	106086
593	154886	105864
594	155196	105637
595	155491	105400
596	155743	105133
597	156156	104974
598	156643	104864
599	156899	104599
600	157109	104304
601	157391	104056
602	157600	103760
603	157819	103470
604	158053	103191
605	158357	102958
606	158670	102730
607	158910	102455
608	159127	102165
609	159327	101865
610	159573	101594
611	159809	101317
612	160064	101051
613	160318	100786
614	160449	100444
615	160674	100160
616	160851	99847
617	161043	99544
618	161246	99248
619	161574	99029
620	161775	98732
621	162011	98457
622	162213	98161
623	162395	97853
624	162575	97545
625	162816	97273
626	163031	96986
627	163300	96732
628	163559	96471
629	163744	96167
630	163975	95890
631	164150	95581
632	164301	95258
633	164543	94988
634	164775	94713
635	165028	94450
636	165268	94179
637	165501	93905
638	165767	93649
639	166182	93477
640	166642	93330
641	167004	93127
642	167311	92893
643	167615	92656
644	168045	92490
645	168462	92315
646	168704	92044
647	168969	91785
648	169198	91508
649	169586	91315
650	169861	91062
651	170262	90876
652	170649	90682
653	170861	90394
654	171154	90149
655	171379	89869
656	171686	89632
657	171922	89358
658	172137	89072
659	172487	88857
660	172790	88617
661	173001	88330
662	173256	88065
663	173557	87824
664	173949	87628
665	174273	87398
666	174535	87137
667	174943	86948
668	175161	86664
669	175881	86628
670	176431	86506
671	176739	86265
672	176962	85983
673	177222	85718
674	177426	85427
675	177682	85161
676	177891	84873
677	178179	84622
678	178336	84309
679	178682	84086
680	178884	83794
681	179216	83564
682	179419	83273
683	179642	82992
684	180014	82780
685	180291	82524
686	180494	82233
687	180725	81956
688	180930	81668
689	181205	81411
690	181446	81138
691	181678	80862
692	181940	80599
693	182254	80360
694	182471	80077
695	182683	79792
696	182891	79506
697	183121	79230
698	183489	79013
699	183751	78750
700	183947	78459
701	184153	78173
702	184366	77890
703	184675	77647
704	184895	77367
705	185136	77096
706	185402	76835
707	185663	76573
708	185874	76289
709	186090	76008
710	186311	75729
711	186533	75451
712	186879	75223
713	187129	74956
714	187431	74710
715	187680	74443
716	187953	74185
717	188254	73938
718	188525	73679
719	188730	73395
720	189096	73173
721	189442	72943
722	189762	72702
723	190070	72457
724	190366	72208
725	190652	71954
726	190864	71672
727	191069	71388
728	191530	71200
729	191852	70959
730	192082	70684
731	192390	70438
732	192640	70170
733	192880	69899
734	193133	69633
735	193423	69380
736	193631	69097
737	193902	68837
738	194180	68580
739	194494	68336
740	194787	68083
741	195133	67849
742	195381	67581
743	195644	67318
744	195857	67038
745	196092	66765
746	196324	66492
747	196573	66225
748	196890	65980
749	197114	65704
750	197390	65446
751	197626	65174
752	197811	64886
753	198003	64600
754	198226	64325
755	198517	64071
756	198733	63794
757	199055	63550
758	199282	63276
759	199575	63023
760	200020	62818
761	200273	62552
762	200516	62283
763	200838	62038
764	201072	61767
765	201345	61507
766	201632	61251
767	201853	60976
768	202071	60700
769	202256	60414
770	202598	60175
771	202836	59904
772	203179	59665
773	203369	59381
774	203645	59122
775	204003	58887
776	204245	58618
777	204496	58352
778	204858	58117
779	205118	57853
780	205316	57572
781	205531	57296
782	205826	57042
783	206082	56777
784	206280	56497
785	206450	56209
786	206758	55958
787	206945	55675
788	207151	55397
789	207367	55122
790	207550	54839
791	207751	54561
792	208064	54311
793	208298	54042
794	208540	53774
795	208854	53525
796	209038	53243
797	209373	52999
798	209713	52756
799	209895	52473
800	210100	52197
801	210388	51941
802	210592	51664
803	210741	51374
804	211015	51115
805	211287	50855
806	211549	50593
807	211787	50325
808	212078	50070
809	212442	49832
810	212651	49557
811	212842	49278
812	213053	49004
813	213421	48767
814	213657	48498
815	213908	48234
816	214082	47952
817	214296	47679
818	214572	47420
819	214756	47141
820	214993	46874
821	215253	46611
822	215605	46369
823	215841	46102
824	216169	45854
825	216363	45577
826	216553	45300
827	216800	45035
828	216984	44757
829	217180	44482
830	217494	44231
831	217705	43959
832	217971	43699
833	218252	43441
834	218552	43186
835	218859	42934
836	219085	42665
837	219278	42390
838	219492	42119
839	219737	41854
840	219976	41588
841	220208	41321
842	220469	41060
843	220672	40787
844	220960	40531
845	221171	40260
846	221405	39994
847	221738	39745
848	222032	39489
849	222252	39221
850	222518	38960
851	222797	38701
852	223037	38436
853	223219	38161
854	223484	37900
855	223676	37627
856	223907	37361
857	224108	37090
858	224404	36834
859	224601	36563
860	224847	36299
861	225184	36050
862	225375	35777
863	225575	35507
864	225776	35236
865	225984	34967
866	226203	34700
867	226586	34457
868	226778	34186
869	226933	33909
870	227244	33656
871	227542	33400
872	227836	33144
873	228026	32873
874	228220	32602
875	228454	32338
876	228694	32074
877	228879	31803
878	229134	31541
879	229479	31292
880	229886	31051
881	230167	30793
882	230397	30528
883	230609	30260
884	230817	29993
885	231040	29727
886	231304	29467
887	231594	29210
888	231954	28961
889	232378	28720
890	232572	28451
891	232846	28192
892	233069	27926
893	233331	27665
894	233510	27395
895	233688	27124
896	233933	26861
897	234114	26592
898	234327	26326
899	234596	26066
900	234862	25806
901	235140	25547
902	235339	25280
903	235530	25012
904	235730	24745
905	236013	24487
906	236209	24219
907	236513	23963
908	236821	23708
909	237095	23448
910	237295	23182
911	237561	22922
912	237884	22668
913	238112	22404
914	238398	22146
915	238592	21879
916	238877	21621
917	239185	21365
918	239371	21098
919	239621	20836
920	239802	20569
921	239994	20303
922	240206	20038
923	240484	19780
924	240713	19517
925	240906	19251
926	241183	18992
927	241404	18729
928	241720	18473
929	242016	18216
930	242258	17954
931	242509	17693
932	242698	17428
933	242993	17170
934	243176	16905
935	243395	16642
936	243582	16377
937	243758	16111
938	244066	15855
939	244260	15591
940	244463	15327
941	244719	15067
942	244961	14806
943	245138	14542
944	245311	14277
945	245580	14018
946	245779	13755
947	246018	13494
948	246250	13233
949	246442	12970
950	246656	12708
951	246872	12447
952	247150	12188
953	247429	11930
954	247634	11668
955	247880	11408
956	248078	11146
957	248261	10884
958	248456	10622
959	248790	10366
960	249026	10106
961	249280	9846
962	249506	9586
963	249881	9331
964	250134	9072
965	250358	8811
966	250566	8550
967	251016	8298
968	251232	8037
969	251568	7780
970	251767	7519
971	251915	7256
972	252280	7000
973	252491	6740
974	252854	6483
975	253046	6222
976	253313	5963
977	253534	5703
978	253834	5444
979	254072	5185
980	254304	4925
981	254493	4664
982	254782	4406
983	255047	4147
984	255250	3887
985	255471	3627
986	255920	3370
987	256134	3110
988	256404	2851
989	256620	2592
990	256957	2333
991	257282	2074
992	257521	1815
993	257809	1556
994	258009	1296
995	258351	1037
996	258617	778
997	258832	518
998	259169	259
999	259380	0
