iter	Passed	Remaining
195	55316	226910
196	55662	226889
197	56030	226953
198	56303	226628
199	56661	226647
200	56841	225952
201	57041	225344
202	57239	224730
203	57476	224270
204	57719	223838
205	57930	223283
206	58124	222671
207	58379	222292
208	58642	221943
209	58882	221508
210	59191	221336
211	59452	220983
212	59637	220349
213	59876	219920
214	60047	219241
215	60322	218948
216	60532	218420
217	60795	218084
218	61051	217722
219	61307	217363
220	61561	216995
221	61827	216673
222	62066	216259
223	62516	216576
224	62749	216138
225	62963	215637
226	63309	215587
227	63488	214971
228	63719	214530
229	64084	214545
230	64431	214493
231	64595	213831
232	64855	213494
233	65128	213198
234	65412	212939
235	65732	212796
236	66066	212695
237	66340	212402
238	66815	212748
239	67321	213183
240	67685	213166
241	67995	212978
242	68274	212691
243	68575	212471
244	68810	212049
245	68937	211295
246	69205	210979
247	69483	210692
248	69674	210143
249	69883	209651
250	70143	209312
251	70352	208824
252	70549	208301
253	70827	208020
254	71097	207714
255	71509	207825
256	71770	207491
257	71999	207068
258	72253	206716
259	72464	206243
260	72667	205751
261	72878	205283
262	73097	204840
263	73503	204918
264	73684	204369
265	73860	203810
266	74057	203311
267	74231	202750
268	74428	202257
269	74632	201784
270	74843	201331
271	75026	200805
272	75217	200305
273	75474	199978
274	75650	199441
275	75813	198871
276	76038	198468
277	76383	198376
278	76567	197868
279	76816	197528
280	76953	196903
281	77237	196653
282	77435	196188
283	77657	195784
284	77865	195346
285	78099	194976
286	78409	194793
287	78800	194811
288	79044	194465
289	79368	194315
290	79659	194083
291	79927	193796
292	80123	193334
293	80511	193336
294	80784	193062
295	81192	193106
296	81416	192713
297	81713	192492
298	81889	191988
299	82103	191574
300	82347	191231
301	82594	190898
302	82808	190486
303	83109	190276
304	83411	190068
305	83624	189659
306	84022	189665
307	84299	189399
308	84565	189108
309	84792	188731
310	84936	188171
311	85096	187649
312	85342	187318
313	85562	186928
314	85735	186440
315	85943	186029
316	86262	185858
317	86648	185831
318	86926	185569
319	87179	185255
320	87406	184886
321	87733	184730
322	88058	184567
323	88307	184246
324	88568	183950
325	88918	183837
326	89274	183736
327	89485	183335
328	89771	183089
329	89947	182621
330	90119	182145
331	90332	181752
332	90543	181358
333	90699	180855
334	90994	180629
335	91238	180304
336	91668	180345
337	91850	179896
338	92098	179577
339	92371	179309
340	92695	179139
341	92976	178884
342	93236	178589
343	93469	178243
344	93706	177906
345	94049	177769
346	94358	177567
347	94646	177327
348	94962	177137
349	95221	176839
350	95606	176776
351	95822	176400
352	96132	176197
353	96411	175938
354	96640	175586
355	96862	175223
356	97074	174842
357	97299	174486
358	97524	174131
359	97922	174085
360	98313	174023
361	98553	173694
362	98805	173385
363	99107	173164
364	99451	173018
365	99893	173039
366	100221	172861
367	100442	172498
368	100771	172321
369	100967	171917
370	101150	171492
371	101538	171414
372	101808	171136
373	102155	170987
374	102380	170634
375	102634	170329
376	102862	169982
377	103091	169636
378	103327	169304
379	103578	168995
380	103724	168518
381	103929	168136
382	104139	167765
383	104382	167446
384	104584	167064
385	104762	166643
386	104880	166128
387	105041	165683
388	105227	165280
389	105391	164842
390	105644	164546
391	106040	164471
392	106358	164273
393	106597	163954
394	106841	163643
395	107099	163354
396	107403	163133
397	107749	162977
398	107976	162640
399	108160	162240
400	108446	161993
401	108631	161595
402	108953	161402
403	109198	161095
404	109376	160689
405	109632	160398
406	109982	160244
407	110249	159970
408	110553	159748
409	110837	159497
410	111043	159135
411	111317	158870
412	111530	158519
413	111769	158205
414	112003	157884
415	112208	157523
416	112637	157476
417	112944	157257
418	113264	157056
419	113498	156735
420	113699	156370
421	114075	156245
422	114342	155970
423	114600	155683
424	114930	155494
425	115242	155280
426	115521	155020
427	115914	154914
428	116066	154485
429	116339	154218
430	116513	153818
431	116769	153529
432	117031	153248
433	117202	152849
434	117436	152532
435	117623	152155
436	117834	151810
437	118116	151556
438	118439	151354
439	118629	150982
440	118922	150743
441	119179	150457
442	119439	150175
443	119722	149922
444	119969	149624
445	120164	149262
446	120421	148977
447	120750	148781
448	121030	148524
449	121265	148212
450	121535	147944
451	121771	147634
452	121915	147214
453	122163	146919
454	122365	146569
455	122624	146288
456	122900	146028
457	123121	145702
458	123275	145298
459	123478	144952
460	123993	144972
461	124497	144977
462	124840	144793
463	125130	144546
464	125297	144159
465	125551	143872
466	125763	143537
467	126071	143312
468	126378	143084
469	126680	142852
470	126987	142624
471	127263	142363
472	127580	142146
473	127929	141964
474	128176	141668
475	128570	141535
476	128937	141371
477	129223	141118
478	129478	140831
479	129608	140409
480	130018	140289
481	130332	140066
482	130624	139820
483	130877	139531
484	131197	139312
485	131734	139323
486	131955	139000
487	132198	138699
488	132391	138347
489	132614	138027
490	132818	137687
491	133057	137384
492	133266	137051
493	133439	136680
494	133685	136386
495	133902	136062
496	134205	135826
497	134409	135488
498	134649	135188
499	135120	135120
500	135422	134882
501	135540	134460
502	135767	134147
503	136003	133844
504	136266	133568
505	136530	133293
506	136708	132933
507	136921	132609
508	137125	132276
509	137296	131912
510	137433	131517
511	137599	131149
512	137771	130788
513	137936	130422
514	138256	130203
515	138421	129837
516	138590	129476
517	138766	129122
518	138974	128799
519	139143	128439
520	139390	128153
521	139566	127802
522	139808	127511
523	140194	127352
524	140493	127113
525	140696	126787
526	140990	126543
527	141251	126269
528	141468	125957
529	141689	125649
530	141881	125315
531	142195	125089
532	142529	124880
533	142769	124589
534	143007	124296
535	143200	123964
536	143452	123684
537	143689	123391
538	143865	123046
539	144063	122720
540	144242	122379
541	144542	122141
542	144909	121958
543	145085	121615
544	145330	121331
545	145565	121038
546	145778	120726
547	146128	120528
548	146387	120256
549	146637	119976
550	146809	119632
551	147019	119320
552	147275	119045
553	147489	118737
554	147739	118457
555	148126	118288
556	148324	117967
557	148646	117745
558	148901	117469
559	149088	117140
560	149284	116820
561	149632	116617
562	149779	116258
563	150028	115979
564	150327	115738
565	150578	115460
566	150770	115138
567	151019	114859
568	151225	114548
569	151450	114252
570	151756	114016
571	152022	113751
572	152265	113468
573	152590	113246
574	152802	112941
575	153090	112691
576	153375	112440
577	153601	112145
578	153860	111874
579	154055	111557
580	154392	111343
581	154641	111065
582	154827	110743
583	155080	110468
584	155479	110297
585	155667	109976
586	155865	109663
587	156035	109330
588	156240	109023
589	156626	108842
590	157011	108659
591	157201	108341
592	157403	108032
593	157645	107750
594	157877	107462
595	158126	107186
596	158339	106885
597	158681	106672
598	159056	106480
599	159297	106198
600	159493	105886
601	159799	105648
602	159994	105336
603	160164	105008
604	160350	104691
605	160575	104400
606	160813	104117
607	161002	103804
608	161201	103497
609	161375	103174
610	161590	102878
611	161803	102581
612	162040	102299
613	162265	102010
614	162384	101655
615	162588	101354
616	162772	101040
617	162980	100742
618	163219	100463
619	163545	100237
620	163726	99923
621	163959	99641
622	164257	99398
623	164455	99094
624	164648	98788
625	164896	98516
626	165130	98235
627	165415	97985
628	165688	97727
629	165881	97422
630	166126	97148
631	166310	96838
632	166477	96520
633	166735	96253
634	166963	95970
635	167234	95712
636	167460	95428
637	167669	95135
638	167894	94851
639	168199	94612
640	168407	94318
641	168619	94027
642	168850	93747
643	169022	93435
644	169302	93181
645	169591	92933
646	169780	92631
647	170074	92386
648	170282	92094
649	170692	91911
650	171004	91675
651	171363	91464
652	171815	91301
653	172083	91040
654	172371	90791
655	172626	90523
656	172978	90306
657	173235	90040
658	173424	89738
659	173738	89501
660	174064	89270
661	174288	88987
662	174503	88699
663	174786	88446
664	175298	88308
665	175735	88131
666	176031	87883
667	176407	87675
668	176582	87367
669	176994	87176
670	177343	86953
671	177591	86681
672	177791	86386
673	178159	86172
674	178352	85873
675	178621	85611
676	178912	85359
677	179152	85083
678	179288	84759
679	179662	84547
680	179904	84272
681	180209	84027
682	180397	83727
683	180604	83437
684	181027	83246
685	181264	82969
686	181449	82669
687	181789	82439
688	182197	82240
689	182473	81980
690	182733	81714
691	183014	81457
692	183301	81202
693	183637	80969
694	183864	80688
695	184099	80411
696	184317	80126
697	184574	79858
698	184962	79647
699	185364	79441
700	185553	79144
701	185819	78880
702	186056	78604
703	186391	78369
704	186616	78087
705	186917	77838
706	187180	77572
707	187496	77328
708	187725	77049
709	187915	76754
710	188098	76456
711	188298	76165
712	188682	75949
713	188923	75675
714	189225	75425
715	189494	75162
716	189777	74905
717	190082	74656
718	190314	74378
719	190498	74082
720	190801	73833
721	191087	73576
722	191364	73316
723	191629	73052
724	191883	72783
725	192157	72522
726	192381	72242
727	192577	71951
728	193011	71750
729	193300	71494
730	193489	71201
731	193697	70916
732	193945	70645
733	194169	70366
734	194407	70092
735	194653	69821
736	194844	69530
737	195102	69264
738	195346	68992
739	195614	68729
740	195996	68506
741	196395	68288
742	196577	67995
743	196860	67737
744	197103	67464
745	197355	67196
746	197577	66917
747	197815	66643
748	198131	66396
749	198380	66126
750	198717	65886
751	199040	65640
752	199349	65390
753	199585	65116
754	199805	64837
755	200235	64626
756	200504	64362
757	200844	64121
758	201042	63835
759	201275	63560
760	201701	63346
761	201888	63057
762	202066	62765
763	202299	62490
764	202502	62206
765	202799	61951
766	203075	61690
767	203289	61410
768	203565	61149
769	203783	60870
770	204163	60640
771	204392	60364
772	204706	60114
773	204919	59834
774	205276	59596
775	205598	59348
776	205862	59082
777	206123	58816
778	206453	58570
779	206700	58300
780	206890	58014
781	207088	57730
782	207329	57459
783	207546	57181
784	207726	56893
785	207909	56606
786	208159	56337
787	208335	56049
788	208530	55766
789	208681	55472
790	208860	55185
791	209095	54914
792	209374	54653
793	209574	54373
794	209794	54097
795	210074	53838
796	210245	53550
797	210524	53290
798	210796	53029
799	210974	52743
800	211153	52458
801	211398	52190
802	211571	51904
803	211709	51610
804	211944	51340
805	212149	51063
806	212379	50792
807	212594	50517
808	212836	50249
809	213139	49995
810	213344	49718
811	213569	49447
812	213828	49183
813	214208	48946
814	214429	48674
815	214669	48405
816	214828	48119
817	215031	47843
818	215279	47576
819	215444	47292
820	215655	47018
821	215871	46746
822	216172	46491
823	216380	46217
824	216767	45980
825	216966	45704
826	217178	45431
827	217437	45168
828	217654	44896
829	218053	44661
830	218595	44455
831	218901	44201
832	219217	43948
833	219517	43692
834	219896	43452
835	220352	43227
836	220684	42976
837	220983	42719
838	221300	42466
839	221690	42226
840	222055	41981
841	222459	41744
842	222853	41504
843	223134	41242
844	223556	41007
845	223859	40749
846	224142	40488
847	224700	40276
848	225051	40026
849	225306	39760
850	225740	39524
851	226091	39274
852	226371	39011
853	226569	38734
854	226852	38472
855	227050	38195
856	227323	37931
857	227647	37675
858	228086	37439
859	228365	37175
860	228680	36918
861	229006	36662
862	229209	36386
863	229457	36118
864	229673	35845
865	229893	35572
866	230119	35300
867	230518	35055
868	230714	34779
869	230876	34498
870	231200	34242
871	231513	33983
872	231827	33725
873	232013	33448
874	232236	33176
875	232452	32904
876	232675	32632
877	232865	32357
878	233117	32090
879	233531	31845
880	233892	31592
881	234135	31324
882	234355	31052
883	234551	30778
884	234780	30508
885	235016	30239
886	235301	29976
887	235591	29714
888	235854	29448
889	236111	29182
890	236305	28908
891	236587	28645
892	236808	28374
893	237083	28110
894	237260	27834
895	237425	27558
896	237634	27286
897	237799	27010
898	238014	26740
899	238273	26474
900	238532	26209
901	238824	25947
902	239016	25675
903	239201	25401
904	239405	25130
905	239699	24869
906	239886	24596
907	240175	24334
908	240353	24061
909	240570	23792
910	240755	23520
911	240987	23253
912	241255	22989
913	241441	22717
914	241729	22455
915	241904	22183
916	242162	21918
917	242431	21655
918	242606	21383
919	242815	21114
920	242992	20843
921	243175	20572
922	243381	20303
923	243652	20040
924	243876	19773
925	244065	19504
926	244334	19240
927	244544	18973
928	244859	18713
929	245149	18452
930	245383	18186
931	245611	17920
932	245811	17652
933	246089	17389
934	246281	17121
935	246492	16854
936	246673	16585
937	246847	16316
938	247141	16054
939	247322	15786
940	247526	15519
941	247774	15255
942	247988	14989
943	248163	14721
944	248355	14454
945	248625	14192
946	248823	13925
947	249077	13662
948	249264	13395
949	249435	13128
950	249626	12861
951	249841	12597
952	250121	12335
953	250391	12073
954	250588	11807
955	250823	11544
956	251041	11279
957	251228	11014
958	251428	10749
959	251742	10489
960	251953	10224
961	252188	9961
962	252403	9697
963	252639	9434
964	252880	9171
965	253111	8908
966	253292	8643
967	253676	8386
968	253890	8122
969	254088	7858
970	254267	7593
971	254413	7328
972	254728	7068
973	254910	6804
974	255259	6545
975	255440	6281
976	255668	6018
977	255861	5755
978	256148	5494
979	256387	5232
980	256628	4970
981	256837	4707
982	257132	4446
983	257392	4185
984	257586	3922
985	257810	3660
986	258229	3401
987	258421	3138
988	258663	2876
989	258855	2614
990	259152	2353
991	259474	2092
992	259705	1830
993	259983	1569
994	260181	1307
995	260509	1046
996	260761	784
997	260931	522
998	261227	261
999	261417	0
