iter	AUC	Logloss
125	0.9614146951	0.04751891226
126	0.9613381846	0.04670396373
127	0.9612817597	0.04592156444
128	0.9614356018	0.04522439316
129	0.9613448377	0.04448268518
130	0.9612417148	0.04375031041
131	0.9611446134	0.04303166044
132	0.9612653164	0.04233408897
133	0.9612123865	0.04165642928
134	0.9611653096	0.04099895738
135	0.9610806511	0.04035448279
136	0.9610614077	0.03974293574
137	0.9610052144	0.03913305822
138	0.960926809	0.03860546936
139	0.960855962	0.03801613742
140	0.9607873678	0.03745286362
141	0.9610026458	0.03690795834
142	0.9612939921	0.03635990056
143	0.9614772889	0.0358206654
144	0.9615461358	0.03529915118
145	0.9615899914	0.03479488242
146	0.9616168353	0.03429870346
147	0.9616165616	0.03381477922
148	0.961611635	0.03334288278
149	0.961612814	0.0328914387
150	0.9616104981	0.03244148112
151	0.9616047924	0.03200183333
152	0.9616744814	0.03156618994
153	0.9616718286	0.03114687655
154	0.9617313274	0.03072920542
155	0.9617277061	0.03032737165
156	0.9618032061	0.0299450001
157	0.9619323097	0.0295642953
158	0.9620627186	0.02919366553
159	0.962061687	0.02882681901
160	0.9621384501	0.02846344907
161	0.9621526195	0.02811249444
162	0.9621658626	0.02776938386
163	0.9622332356	0.02742730077
164	0.9623376428	0.02710294224
165	0.9623902148	0.02677821676
166	0.9624583458	0.02645828931
167	0.9624762207	0.02615146541
168	0.962494243	0.02585238452
169	0.9624978012	0.0255646246
170	0.9625933235	0.02528049163
171	0.9626482957	0.02500696667
172	0.9626597702	0.02473156836
173	0.9627144476	0.02446152395
174	0.9628004746	0.02420113346
175	0.9628697846	0.02394827988
176	0.962918988	0.02369209337
177	0.9629695178	0.02343714738
178	0.9630563659	0.02323738461
179	0.963049418	0.02300272187
180	0.9631269181	0.02277379595
181	0.9631298657	0.02254657475
182	0.9631674472	0.02231963659
183	0.9632223773	0.02210386248
184	0.9633204051	0.02191193831
185	0.9633662819	0.02170460014
186	0.9634432346	0.02149796844
187	0.9635287983	0.02131783902
188	0.9636009928	0.02114162119
189	0.9636666605	0.02094661006
190	0.9637331703	0.02075349521
191	0.9637604985	0.02056122257
192	0.9638152391	0.02036997746
193	0.9638595579	0.02019557792
194	0.9639100877	0.02001842662
195	0.9638566104	0.01986462386
196	0.9638901916	0.01968856393
197	0.9639173724	0.01951525338
198	0.9639466797	0.01937194065
199	0.9639761765	0.01920620782
200	0.9640036941	0.01904399912
201	0.9640396335	0.0188908437
202	0.9640628772	0.01873401507
203	0.9640662879	0.01857977224
204	0.9640681828	0.01843196449
205	0.9640828996	0.01828418777
206	0.9640986059	0.01816208173
207	0.9640943741	0.01802498069
208	0.9640930056	0.01788678322
209	0.9640910686	0.01775293413
210	0.9640898053	0.01761986692
211	0.9640880789	0.01748962331
212	0.9641451776	0.01738276889
213	0.9641704003	0.01726384752
214	0.9641791378	0.01715874892
215	0.9640607507	0.01705431744
216	0.9640806889	0.01693291799
217	0.9640922055	0.01681425083
218	0.9641278922	0.01672077382
219	0.9641267763	0.01660699484
220	0.9641478304	0.01649376142
221	0.9641704635	0.0163825622
222	0.9641926756	0.01627354773
223	0.9642125085	0.01616651114
224	0.9642316888	0.01606128602
225	0.9642443844	0.01596252985
226	0.9642803237	0.01588241496
227	0.9643008093	0.01578278761
228	0.9643390225	0.01570479287
229	0.964341191	0.01560991655
230	0.964349339	0.01551466903
231	0.9643670033	0.01542110712
232	0.9643868152	0.01532866025
233	0.9644050691	0.01523808624
234	0.9644272812	0.01515680678
235	0.9644250073	0.01507119491
236	0.9644240178	0.01498813244
237	0.9644429033	0.01490941618
238	0.9644628626	0.01482593965
239	0.9644831376	0.01474708758
240	0.9644828008	0.01466851103
241	0.9644994124	0.01458872515
242	0.9645063392	0.01452429628
243	0.9645055181	0.01444889688
244	0.9644623783	0.0143899452
245	0.9644621046	0.01431728713
246	0.9644812217	0.01424389238
247	0.9644903592	0.0141849986
248	0.9643781409	0.014126695
249	0.9643931946	0.01405736889
250	0.9644176384	0.01398742445
251	0.9644341237	0.01392020294
252	0.9644694735	0.01386765057
253	0.9644860852	0.01380212805
254	0.9645044233	0.01373770173
255	0.9645083183	0.01368601774
256	0.9645332042	0.01362948724
257	0.964552195	0.01356855652
258	0.9645468894	0.01350937303
259	0.9645656065	0.0134488987
260	0.9645681961	0.01339135992
261	0.964590345	0.0133337488
262	0.9646111043	0.01327757615
263	0.9646151888	0.01322310887
264	0.9646355902	0.01317377717
265	0.9646418222	0.01312982075
266	0.9646547494	0.01308586363
267	0.964656918	0.01303486208
268	0.9646678451	0.01298773624
269	0.9646879938	0.01293660963
270	0.9647048581	0.01288518256
271	0.9647014895	0.01285081267
272	0.9645931662	0.01281084582
273	0.9646105359	0.01276302288
274	0.9646081146	0.01271693868
275	0.9644958753	0.01267872713
276	0.9645154135	0.01263132566
277	0.9645313304	0.01259034169
278	0.9645483842	0.0125459493
279	0.9644178279	0.01250944517
280	0.9644352185	0.01246608458
281	0.9644366502	0.01242408179
282	0.9644549252	0.01238611274
283	0.9644704841	0.01235547786
284	0.9643979739	0.01232428607
285	0.9644768635	0.01229303419
286	0.9644933489	0.01225310653
287	0.9645083604	0.01221379209
288	0.9645014547	0.01217498782
289	0.9645169926	0.01213614485
290	0.9645162136	0.01209942428
291	0.9645326147	0.01207173834
292	0.9644601045	0.01204386824
293	0.9644712	0.01201700775
294	0.9644839377	0.01198116296
295	0.9644847167	0.01194674671
296	0.9645560269	0.01192005046
297	0.9645292671	0.01189236978
298	0.9645303198	0.01185918718
299	0.9645431418	0.01182570323
300	0.9645437313	0.01179405116
301	0.9645541109	0.01176146951
302	0.9646029143	0.01173717213
303	0.964607483	0.01171211514
304	0.9646079883	0.0116813812
305	0.9646508755	0.01165770888
306	0.9646544126	0.01163262963
307	0.9646557179	0.01161053172
308	0.9646835304	0.01158033669
309	0.9646769404	0.0115517785
310	0.964688078	0.01152251182
311	0.964699342	0.01149229769
312	0.9646141993	0.01147190259
313	0.9646104727	0.01145166281
314	0.9646203681	0.01142382323
315	0.9646323689	0.01139638953
316	0.9646415485	0.01136920371
317	0.9646477384	0.0113425629
318	0.9646538862	0.01132089041
319	0.9646478647	0.01129611091
320	0.9646481595	0.01127489221
321	0.96465496	0.01124943587
322	0.9646492543	0.01123100589
323	0.9646476121	0.01120695306
324	0.9646160099	0.01118706045
325	0.964616052	0.0111675612
326	0.9646244737	0.01114337157
327	0.9646324953	0.01111962278
328	0.9646401379	0.01109576201
329	0.9645515423	0.01107950283
330	0.9663563401	0.01104444044
331	0.9663633932	0.01102195443
332	0.9663682567	0.01099977812
333	0.9663900898	0.01097513091
334	0.9663420233	0.01095128115
335	0.9663439182	0.01093005337
336	0.9663456657	0.01090873253
337	0.9663671829	0.01089267535
338	0.9663697726	0.01087156332
339	0.9664698637	0.0108546186
340	0.9664684952	0.01083852327
341	0.9664281766	0.01082252935
342	0.9676125317	0.01079407788
343	0.9676306171	0.0107794519
344	0.967774985	0.01075466493
345	0.9677777009	0.01073558612
346	0.9677782694	0.01071708722
347	0.9677814696	0.01069850228
348	0.9677962285	0.01067779406
349	0.9678166931	0.01065561599
350	0.9678186511	0.01063771216
351	0.9678186301	0.01062076634
352	0.967809261	0.01060486668
353	0.9678086504	0.01058828047
354	0.9677387509	0.01057687428
355	0.9677516781	0.01055798215
356	0.9677534466	0.01054134788
357	0.9678321257	0.01051906956
358	0.9679081099	0.01050612231
359	0.9679207844	0.01048797836
360	0.9679009936	0.01047792435
361	0.9678808028	0.0104648965
362	0.9678965091	0.01044666618
363	0.9678714969	0.01043367008
364	0.9678724653	0.01041915947
365	0.9678008815	0.01040924081
366	0.9678022079	0.01039300641
367	0.9677789852	0.01038071815
368	0.9677482042	0.01036299981
369	0.967750857	0.01035244883
370	0.9677619314	0.01033606789
371	0.9677766061	0.01031934391
372	0.9677921651	0.01030136749
373	0.9677225603	0.01029200553
374	0.9676500711	0.01028321045
375	0.967657019	0.01027136921
376	0.9676328068	0.01025993141
377	0.9676400915	0.01024323475
378	0.9675396425	0.01023144323
379	0.9674283085	0.01022019099
380	0.9675787188	0.01020634298
381	0.96751143	0.01019794696
382	0.9674409199	0.01018994114
383	0.9674179709	0.01017948919
384	0.9674184973	0.01016551783
385	0.9674283295	0.01015088044
386	0.9674215712	0.01014012483
387	0.967321059	0.01013040813
388	0.9673306807	0.01011641875
389	0.9673223854	0.01010480926
390	0.9674010435	0.01009528418
391	0.9673357969	0.01008760705
392	0.9673108899	0.01007755702
393	0.9673657568	0.01006044755
394	0.9674075913	0.01004361221
395	0.9674284138	0.01002427979
396	0.967443678	0.01000806521
397	0.9674570473	0.009992210526
398	0.9674489625	0.009984652013
399	0.9674264136	0.009975096291
400	0.9674386882	0.009957023843
401	0.9674483941	0.009939098476
402	0.9674255715	0.009930671654
403	0.967531684	0.009914288694
404	0.9675354948	0.009899694057
405	0.9675241467	0.009890433834
406	0.9675207148	0.009879270844
407	0.9675333683	0.009864190981
408	0.9675471798	0.009848334215
409	0.9675625072	0.00983373245
410	0.9675847614	0.009817907155
411	0.9675853719	0.009807061367
412	0.9676776098	0.009792093757
413	0.9676876105	0.009775870569
414	0.967692095	0.009761673328
415	0.9677873437	0.00974730856
416	0.9678161667	0.009734272774
417	0.9677973654	0.009724645552
418	0.9678074714	0.009709619962
419	0.9677865647	0.00970234477
420	0.9677958074	0.00968734391
421	0.9677974707	0.009676019136
422	0.967804966	0.009661327253
423	0.9678360839	0.009651648481
424	0.967841979	0.009637412531
425	0.9679289745	0.009624178579
426	0.9679306799	0.009611745567
427	0.9679123628	0.009604045173
428	0.9679203423	0.009592078992
429	0.9679281955	0.009578826155
430	0.9679254795	0.009570567948
431	0.9679605135	0.009561809822
432	0.9679798832	0.009551781533
433	0.9680604151	0.009540184774
434	0.9680668155	0.009527782571
435	0.9680750687	0.009515125413
436	0.9680819745	0.009502697686
437	0.9681477053	0.009494941078
438	0.9682046776	0.009486867232
439	0.9682111202	0.009474632234
440	0.9682551864	0.00946575465
441	0.9682405327	0.009458759987
442	0.968236722	0.00944856922
443	0.9683138009	0.009437475446
444	0.9683019264	0.009428587524
445	0.9682617342	0.009418184061
446	0.9682302162	0.009407643807
447	0.9682937153	0.009396464538
448	0.9682907046	0.009389978767
449	0.9683234016	0.00937858191
450	0.968344582	0.0093729251
451	0.9683469401	0.009363493309
452	0.9683042424	0.009353340218
453	0.9683112323	0.009342848902
454	0.9682748088	0.00933238572
455	0.9683394659	0.00932322155
456	0.9683840373	0.009316420687
457	0.9684398938	0.00930780325
458	0.9683980383	0.009298752677
459	0.9683637623	0.009290588376
460	0.9683934275	0.009284063075
461	0.968453979	0.009274563672
462	0.9685068879	0.009268022104
463	0.9684957713	0.009259628874
464	0.9684596425	0.009250514817
465	0.9685156464	0.009241310387
466	0.9685157306	0.009233631778
467	0.9685159833	0.009224468725
468	0.9685380269	0.009218786172
469	0.9685425114	0.009209796333
470	0.9685573966	0.00920136477
471	0.9685570808	0.009192339992
472	0.9685958624	0.009186252295
473	0.9686082843	0.00918139918
474	0.9686329387	0.009175694323
475	0.9686467291	0.009168786036
476	0.9686787102	0.009159807844
477	0.968682121	0.009151389973
478	0.9686882898	0.009142986045
479	0.9686800998	0.009135868206
480	0.9686421814	0.009128598388
481	0.9686497188	0.009120463773
482	0.9686423709	0.009112471712
483	0.9686417603	0.009106037468
484	0.9686052947	0.00909780996
485	0.9685664499	0.009090868148
486	0.9685876303	0.009086224195
487	0.968582472	0.009078233526
488	0.9686009365	0.009072851964
489	0.968604642	0.00906677112
490	0.9685940307	0.009059502956
491	0.968562618	0.009052868121
492	0.9685811877	0.00904789581
493	0.9685477539	0.009040203632
494	0.9685582388	0.009031590258
495	0.9685555649	0.009026553753
496	0.9685731451	0.009022217538
497	0.9685637339	0.009015336773
498	0.9685716081	0.00900802832
499	0.9685339003	0.009002084581
500	0.9684848232	0.008996126531
501	0.968531058	0.00899008677
502	0.9685217521	0.008983001071
503	0.9685189098	0.008977218039
504	0.9685204046	0.008970562835
505	0.968510446	0.008963316591
506	0.9685656288	0.008956276872
507	0.9685272893	0.008950732892
508	0.96850653	0.008942865148
509	0.9685052878	0.008934581405
510	0.9685132883	0.008930320908
511	0.968564555	0.008923772525
512	0.9685700501	0.008917337679
513	0.9685788928	0.008911192364
514	0.9685869776	0.008906926658
515	0.9686235275	0.008901796573
516	0.9686278436	0.008895931695
517	0.9686271698	0.008888029395
518	0.9686409813	0.008883982678
519	0.9686534032	0.008877847013
520	0.9686447289	0.00887273171
521	0.9686086633	0.008867856313
522	0.9686225379	0.008862028567
523	0.9686142848	0.008857637366
524	0.9685585546	0.008853139413
525	0.9686062631	0.008847356797
526	0.9686132952	0.008841680196
527	0.9685800719	0.008836088762
528	0.9685231416	0.008831256649
529	0.9684992874	0.008825917396
530	0.9685052878	0.008821200785
531	0.9684953082	0.008813894038
532	0.9685008664	0.008807857358
533	0.968496824	0.008803074343
534	0.9685118988	0.008799519818
535	0.9684920658	0.008797260615
536	0.968498361	0.008791130228
537	0.9684692432	0.008782053928
538	0.9684884024	0.008777231157
539	0.9684804229	0.008770995707
540	0.9684860654	0.008765917073
541	0.9684900025	0.008761565441
542	0.9685013717	0.008755522876
543	0.9685076248	0.008750740489
544	0.9685192887	0.008746045085
545	0.9685259208	0.008742709852
546	0.9684962977	0.00873856494
547	0.9684553475	0.008734276774
548	0.9684281877	0.008730554178
549	0.9684341039	0.008725834109
550	0.9684388201	0.008720418696
551	0.9684434098	0.008716143226
552	0.9684559791	0.008710341247
553	0.9684795176	0.008700976009
554	0.9685022771	0.00869817508
555	0.9685088038	0.008693900609
556	0.9684736435	0.008688509761
557	0.9685204046	0.008685171749
558	0.9685352056	0.008681472382
559	0.9685077932	0.008678730345
560	0.9685177729	0.008673208903
561	0.9685196467	0.008669478881
562	0.9685253102	0.008664374304
563	0.9685260261	0.008661340913
564	0.9685438589	0.008658261561
565	0.9685900094	0.008654197905
566	0.9685983889	0.008649728314
567	0.9685876724	0.008645665722
568	0.9685686816	0.008641693321
569	0.96854588	0.008637827969
570	0.9685519015	0.008634165544
571	0.9685648708	0.008629681546
572	0.9685812088	0.008626482047
573	0.968578156	0.008623664952
574	0.9685686395	0.00861949219
575	0.9685770611	0.008615724464
576	0.9685899252	0.008613698166
577	0.9686123267	0.008609991573
578	0.9685928096	0.008605911239
579	0.9686249171	0.008603078628
580	0.9686773838	0.008599435975
581	0.9686723308	0.008591261343
582	0.9686902268	0.008586934447
583	0.968693427	0.008583028154
584	0.9686760153	0.008580221026
585	0.9686850475	0.008576548506
586	0.9687168392	0.008572306816
587	0.9687338509	0.008568751484
588	0.968729998	0.008564005164
589	0.9687388828	0.008560431087
590	0.9687464623	0.008558424238
591	0.968764274	0.00855564716
592	0.9688225306	0.008553102927
593	0.9688318576	0.00854978268
594	0.9688550171	0.008544610506
595	0.9688398582	0.00854081928
596	0.9688428689	0.008537230697
597	0.9688417741	0.008534300843
598	0.9688294785	0.008526384486
599	0.968835121	0.008523854401
600	0.968863923	0.008521623753
601	0.9688735026	0.00851834928
602	0.9688631229	0.008515532185
603	0.968868997	0.008512860833
604	0.968893146	0.00851017516
605	0.9689345383	0.008504570392
606	0.9696535772	0.008490795444
607	0.9696736628	0.008489197008
608	0.9696595777	0.00848586621
609	0.9696516403	0.008482634073
610	0.9696447345	0.008478211015
611	0.9696646727	0.008475583533
612	0.9696683361	0.008473159862
613	0.9696547142	0.008470641925
614	0.9696845478	0.008468158477
615	0.9696740418	0.00846500793
616	0.9696784211	0.008462376778
617	0.9696856847	0.008460535148
618	0.9696755366	0.008456988089
619	0.9696941485	0.008455248837
620	0.9696911377	0.008451166834
621	0.9696742945	0.008448107619
622	0.9696646096	0.008445072725
623	0.9696658307	0.008443159992
624	0.9696753261	0.008440459397
625	0.9696805475	0.008438574833
626	0.9696674729	0.008436579604
627	0.9707050811	0.008413794743
628	0.9707299881	0.008409053057
629	0.9707339883	0.008407684392
630	0.9707382413	0.008405027314
631	0.9717175296	0.008384706379
632	0.9717011917	0.008381664068
633	0.9717055288	0.008379909898
634	0.9716803692	0.008377724851
635	0.9716665998	0.008375543901
636	0.9716563465	0.008372184385
637	0.9716917173	0.00836837516
638	0.9716691263	0.008365969895
639	0.9717150242	0.008364046827
640	0.9728278796	0.008341383522
641	0.9727891401	0.00833738633
642	0.9727819186	0.00833382485
643	0.9727930983	0.008331317984
644	0.9727796447	0.008326514431
645	0.9739468829	0.00829403664
646	0.9739383981	0.008289288659
647	0.973948083	0.008284851685
648	0.9739580626	0.008282882643
649	0.9739525885	0.008281138201
650	0.9739338293	0.008274306641
651	0.9739394508	0.008272243102
652	0.9739159965	0.008269696257
653	0.9739447775	0.008266833874
654	0.9746682377	0.008236993944
655	0.9746721959	0.008234773392
656	0.9746877338	0.008232330126
657	0.9746947238	0.008230360405
658	0.9746871653	0.008227328696
659	0.9751215741	0.008196013003
660	0.9751027518	0.008189427568
661	0.9751312169	0.008185651522
662	0.9751246901	0.008183337551
663	0.9751229427	0.008180962702
664	0.9751230269	0.008178112866
665	0.9753039235	0.008149308516
666	0.9753088923	0.008146986056
667	0.9753137768	0.008145245291
668	0.9754790303	0.008120848874
669	0.9754735141	0.008118726768
670	0.9754680611	0.008116870321
671	0.9754894731	0.008114994756
672	0.9755866798	0.008090046939
673	0.9758135164	0.0080738621
674	0.975815285	0.008072420637
675	0.9758227592	0.008070697083
676	0.9757971364	0.008067489884
677	0.9758114531	0.008065448902
678	0.9758169272	0.008063618455
679	0.9758212643	0.008062437722
680	0.9758192642	0.008060639205
681	0.9760303313	0.008040308151
682	0.976038774	0.008038851609
683	0.9760412163	0.008036564336
684	0.9760358686	0.008035640603
685	0.9760315314	0.008034485475
686	0.9761667197	0.008015812824
687	0.9761709726	0.008013626729
688	0.976189037	0.00801107322
689	0.9762072909	0.008008097629
690	0.9762071435	0.008006859313
691	0.9763168142	0.007992159446
692	0.9763225409	0.007990173329
693	0.9763425633	0.007988290337
694	0.9763630279	0.007986427297
695	0.9763595329	0.007985377878
696	0.9763781026	0.00798278622
697	0.9764965739	0.007956592838
698	0.9765026164	0.007954546367
699	0.976506343	0.007953340156
700	0.9765044903	0.00794917236
701	0.9765074168	0.007947499487
702	0.9765184912	0.007941299981
703	0.9765220704	0.007938806812
704	0.9768254386	0.007913298112
705	0.9769524789	0.007894216892
706	0.9769664799	0.007892077471
707	0.9770814562	0.007878711475
708	0.9770810773	0.007876387262
709	0.9773244835	0.007860263776
710	0.9773206095	0.007858543313
711	0.977324315	0.007857091221
712	0.977357412	0.007854218294
713	0.9773654126	0.007852222238
714	0.9773760449	0.007850836491
715	0.9775236972	0.007836681664
716	0.9775321819	0.007834319904
717	0.9775534045	0.007831630056
718	0.9775569205	0.007829717485
719	0.9775627314	0.007827461634
720	0.9776908244	0.007805215411
721	0.9776931404	0.007804177828
722	0.9776940457	0.007802357774
723	0.9779404205	0.007781929753
724	0.977942147	0.007779554498
725	0.9779327358	0.00777384793
726	0.9779325884	0.007772772295
727	0.9779585902	0.00777168463
728	0.977961222	0.007770558097
729	0.9779636853	0.007769409349
730	0.978088915	0.007756626888
731	0.9780909151	0.007754563811
732	0.9781077162	0.007751714755
733	0.9781150852	0.007749592921
734	0.978131739	0.007746162946
735	0.9781336549	0.007744745386
736	0.9781316547	0.007743521974
737	0.9781350655	0.007741100231
738	0.9782127129	0.007727819427
739	0.9783250996	0.007705607986
740	0.9784334018	0.007689369683
741	0.9784607721	0.007688177014
742	0.9785382932	0.007672490342
743	0.9785403565	0.007671591177
744	0.9785407355	0.007670461119
745	0.9785407565	0.007669347245
746	0.9785442726	0.007668069366
747	0.9785756221	0.007655297813
748	0.9785799382	0.007653198489
749	0.9785813699	0.007652248129
750	0.9786648072	0.007636881152
751	0.9786836927	0.007635639927
752	0.9786817557	0.007634542207
753	0.9787574662	0.007613473083
754	0.9788725267	0.007594908585
755	0.9788765691	0.007593018746
756	0.9788841696	0.007591812169
757	0.9788798535	0.00758922596
758	0.9788958125	0.007587372011
759	0.9789165718	0.007584475754
760	0.9790549814	0.007566548287
761	0.9791650942	0.007550246828
762	0.9791824217	0.007549357267
763	0.9791835376	0.007548620352
764	0.9791966121	0.007547086675
765	0.979202781	0.007544625859
766	0.9794739154	0.007526867288
767	0.9794905271	0.007525337117
768	0.979499833	0.007524616218
769	0.9794975802	0.007522797044
770	0.9795017068	0.007520933212
771	0.9794916008	0.007519426076
772	0.9795038754	0.007517940445
773	0.9795915656	0.007503908224
774	0.979674645	0.007487486475
775	0.9797508608	0.007475313656
776	0.9798290767	0.007457580295
777	0.9798326769	0.007455464692
778	0.9798398564	0.007453427245
779	0.9798382141	0.007452917991
780	0.9798341507	0.007452408082
781	0.9798701321	0.007436802381
782	0.9799363472	0.00742561453
783	0.9799537589	0.007423578764
784	0.9799603067	0.007422357667
785	0.9799652755	0.007421149251
786	0.9799590435	0.00742090572
787	0.9799696758	0.007419870837
788	0.9800352803	0.007408077062
789	0.980103685	0.007391775759
790	0.980109138	0.007391125998
791	0.9801073905	0.007390297791
792	0.9801233074	0.007389486658
793	0.9801932491	0.007373433401
794	0.9803941681	0.007357671971
795	0.9804613307	0.007344836812
796	0.9804791424	0.007343311461
797	0.98049767	0.007341662538
798	0.9805188925	0.007338107183
799	0.9805849813	0.007324584635
800	0.9805880973	0.007323328721
801	0.9806186046	0.007322023774
802	0.9806885463	0.007311528818
803	0.9806937045	0.007309225384
804	0.9807245488	0.007306853288
805	0.9807263173	0.00730565802
806	0.9807913533	0.007295346733
807	0.9808163866	0.007282185774
808	0.9808304929	0.007280153513
809	0.9808499047	0.007277642537
810	0.9809015504	0.00726869962
811	0.9809162882	0.007267085184
812	0.9809235308	0.007265877981
813	0.9809732606	0.007255997138
814	0.9811013957	0.007250474752
815	0.9811089962	0.007249498311
816	0.9811095436	0.007248786235
817	0.9811797379	0.007244302836
818	0.9811673581	0.007242839698
819	0.9812122875	0.007232932882
820	0.9812223724	0.007231585903
821	0.9812384367	0.007230185055
822	0.9812520166	0.007229567325
823	0.9812566485	0.007216901053
824	0.9812589855	0.00721516126
825	0.9812610488	0.007213529254
826	0.9812654491	0.007210165694
827	0.9812799132	0.007209138263
828	0.9813062519	0.007206380238
829	0.9813077467	0.007205163393
830	0.9813063993	0.007203657069
831	0.9813108838	0.007201869461
832	0.9813516655	0.007191972466
833	0.9813536236	0.007180912258
834	0.9813673929	0.007179270085
835	0.9813793938	0.007177450533
836	0.9813943843	0.007165332982
837	0.9814045323	0.007153368578
838	0.9813954159	0.007148211812
839	0.981404806	0.007144975512
840	0.9814220493	0.007143329821
841	0.9814394821	0.007141407205
842	0.9815487949	0.007127962484
843	0.9815607747	0.007116438771
844	0.9815577008	0.007114717517
845	0.9815613642	0.007112873524
846	0.9815841447	0.007110619185
847	0.9816260002	0.007106966125
848	0.9816465911	0.007104235814
849	0.9816563602	0.007099105102
850	0.9816665503	0.007087749524
851	0.9817072268	0.007078077861
852	0.9817230384	0.007065667287
853	0.9817240069	0.00706442315
854	0.9817303863	0.007053074915
855	0.9817560091	0.007049407452
856	0.9818372779	0.007038473926
857	0.9818542685	0.007037428062
858	0.9818522894	0.007037056035
859	0.9818529632	0.007034690528
860	0.9818432783	0.007024605872
861	0.9818500577	0.007023900622
862	0.9818418887	0.007023129482
863	0.9818621638	0.007019742145
864	0.9818777438	0.007009749395
865	0.981876649	0.007009125782
866	0.9818855549	0.007006227903
867	0.9818969872	0.006995397227
868	0.9819213468	0.006987413216
869	0.9819444852	0.006983786191
870	0.9819454958	0.006983316716
871	0.9819714766	0.00697452564
872	0.9819961098	0.006966866263
873	0.9820201115	0.006959089864
874	0.9820217116	0.006958327135
875	0.9820383022	0.006956871222
876	0.9820337335	0.006955008969
877	0.982053019	0.006944028742
878	0.9820724098	0.006935359834
