iter	AUC	Logloss
478	0.9967191807	0.003711368585
479	0.9967206103	0.003710680107
480	0.9967534909	0.003698043067
481	0.9967549813	0.003696588443
482	0.996755103	0.003695356255
483	0.9967622813	0.0036917504
484	0.9967625855	0.003691413187
485	0.9967719235	0.003687705185
486	0.9967912077	0.003684876338
487	0.9967906907	0.003685275395
488	0.9967839685	0.003686206701
489	0.9967994811	0.003679407046
490	0.9968008499	0.003678859229
491	0.9967957094	0.003676941126
492	0.9967981124	0.003674656691
493	0.9968065378	0.003674345441
494	0.9968087278	0.003674483713
495	0.9968093057	0.003673423888
496	0.9968070245	0.003674016658
497	0.9968193129	0.00366771606
498	0.9968210466	0.003667911452
499	0.9968164233	0.003668160245
500	0.9968206512	0.003667115175
501	0.9968216854	0.003667363749
502	0.9968368634	0.003667054533
503	0.9968374717	0.003666117323
504	0.9968381409	0.00366538543
505	0.9968568777	0.003658586795
506	0.9968580943	0.003657951238
507	0.996859311	0.003657371795
508	0.9968692269	0.003651642494
509	0.996867189	0.003651750312
510	0.9968560868	0.003647850067
511	0.996881789	0.003641563437
512	0.9968927391	0.003638982336
513	0.996899522	0.00363850952
514	0.9968939253	0.003638703527
515	0.9968948683	0.003638445547
516	0.9968946858	0.003638807082
517	0.9968913095	0.003638987336
518	0.9968988225	0.003638773832
519	0.9968882678	0.003633110028
520	0.9968900624	0.003631381606
521	0.9969111717	0.003625272525
522	0.9969199013	0.003624404146
523	0.996919658	0.00362338373
524	0.9969248897	0.003623723092
525	0.9969261976	0.003623184673
526	0.9969391552	0.003621128156
527	0.996936661	0.003619673782
528	0.9969377864	0.003619208654
529	0.9969448127	0.003618887003
530	0.9969448127	0.003618689187
531	0.9969440219	0.003618830857
532	0.996948554	0.003616921893
533	0.996952204	0.003615061776
534	0.9969813129	0.003614195656
535	0.9969908638	0.003612668888
536	0.9969944225	0.003612629042
537	0.9969951829	0.003612666265
538	0.9969946963	0.003612516461
539	0.9970018442	0.003613132284
540	0.9970049467	0.003613199217
541	0.9970055551	0.003612180144
542	0.9970128855	0.003611623765
543	0.997012916	0.003611873202
544	0.9970348161	0.003606966983
545	0.9970459486	0.003604961632
546	0.9970472261	0.003603895405
547	0.9970461311	0.003603354501
548	0.9970457053	0.003603050058
549	0.997048382	0.00360356882
550	0.9970511803	0.003602444303
551	0.9970605183	0.003600241987
552	0.9970667841	0.003598583865
553	0.9970703429	0.003597862608
554	0.9970732021	0.003596965132
555	0.9970753921	0.003596110043
556	0.9970953151	0.003591793814
557	0.9970926689	0.0035921467
558	0.9970945243	0.003591397512
559	0.9971021285	0.003589732176
560	0.9971029193	0.003590036766
561	0.9971002122	0.003590559728
562	0.9970983872	0.003591069787
563	0.9971024327	0.003591796382
564	0.9971065085	0.00357972663
565	0.9971085769	0.003577001142
566	0.9971055352	0.003576156452
567	0.9971065998	0.003573808159
568	0.9971065998	0.00357412898
569	0.9971063869	0.00357385192
570	0.9971130481	0.003572721373
571	0.9970991781	0.003570727353
572	0.9971010335	0.00357141062
573	0.9971028889	0.003569395673
574	0.9971032843	0.003569758052
575	0.9971034364	0.003568099838
576	0.9971037406	0.003567237929
577	0.9971043185	0.003566832341
578	0.9970904789	0.003565268493
579	0.9970898097	0.003565508076
580	0.9970947372	0.003566186445
581	0.997094646	0.003564508338
582	0.9970944026	0.00356472497
583	0.997094281	0.003564711826
584	0.9970933685	0.003563425736
585	0.9970991476	0.003560316991
586	0.9970967143	0.003560796475
587	0.9970961668	0.003560835866
588	0.9970956193	0.00356086246
589	0.9970943418	0.003560974685
590	0.9970987522	0.003559968313
591	0.9970987826	0.003559704058
592	0.9971150861	0.003554358235
593	0.9971300816	0.003553394227
594	0.9971297166	0.003553378147
595	0.9971344312	0.003553594863
596	0.9971418224	0.0035512499
597	0.9971396933	0.003551722083
598	0.9971334882	0.003552140793
599	0.9971190402	0.003551000808
600	0.9971160594	0.003550311242
601	0.9971164244	0.003550293755
602	0.997120774	0.003548724862
603	0.9971443775	0.003548062104
604	0.9971444079	0.003548234424
605	0.9971486054	0.00354692047
606	0.9971538371	0.003545743822
607	0.9971583692	0.003544617957
608	0.9971657605	0.00354491053
609	0.997165578	0.003544843071
610	0.9971647872	0.003545219087
611	0.997161928	0.003544688198
612	0.9971860485	0.003540848753
613	0.9972094086	0.003537310898
614	0.997208922	0.003537524153
615	0.9972182903	0.003536090413
616	0.9972203283	0.003535039173
617	0.9972226399	0.003534722542
618	0.9972261683	0.003531961163
619	0.9972276891	0.003531624006
620	0.99722848	0.003531380352
621	0.9972246475	0.003530715566
622	0.9972475817	0.003522211701
623	0.9972522355	0.003520959383
624	0.9972604785	0.003520564881
625	0.9972642806	0.003518785239
626	0.9972618472	0.003517962383
627	0.997292112	0.0035068072
628	0.9973083241	0.003504135686
629	0.997305252	0.003504574619
630	0.9973047958	0.003503130132
631	0.997322833	0.003497405672
632	0.9973238063	0.003496210071
633	0.9973337526	0.003494470347
634	0.997346771	0.003488293198
635	0.9973471056	0.003488279301
636	0.997347136	0.003488140382
637	0.9973475923	0.0034877591
638	0.9973466189	0.003488504042
639	0.9973472881	0.00348849708
640	0.997348596	0.003488352955
641	0.9973583294	0.003486315089
642	0.9973560481	0.003486198919
643	0.9973544056	0.003486845269
644	0.9973520331	0.003484915106
645	0.997356261	0.003483533919
646	0.9973575081	0.003481934818
647	0.9973578123	0.003478810765
648	0.9973631961	0.003479756617
649	0.9973635611	0.003479801524
650	0.9973687928	0.003479119939
651	0.9973902062	0.003470248057
652	0.9973864345	0.003470991746
653	0.9973843358	0.003469675983
654	0.9973847008	0.00346872648
655	0.9973845183	0.003468213953
656	0.9973739636	0.003466297159
657	0.9973688536	0.003464913207
658	0.997368154	0.003464724909
659	0.9973786478	0.003460244398
660	0.9973838187	0.003453873123
661	0.9973921225	0.003452866378
662	0.9973905712	0.00345242293
663	0.9973867083	0.003452521653
664	0.9973877729	0.003452286445
665	0.9973928525	0.00345126638
666	0.9973942517	0.003451199118
667	0.9973910883	0.003449925937
668	0.9973994225	0.003449155265
669	0.9973974758	0.003449566979
670	0.9973979321	0.003448714718
671	0.9973916966	0.003448513713
672	0.9973903887	0.003449241776
673	0.9973787999	0.003450258296
674	0.9973794082	0.00345041732
675	0.9973771878	0.003449753348
676	0.9973713478	0.003449950365
677	0.9973799253	0.003444095531
678	0.9973776745	0.003443497939
679	0.997380412	0.003442900282
680	0.9973872558	0.003442205124
681	0.997388807	0.003441222015
682	0.9973906625	0.003441056274
683	0.9973953162	0.003440646771
684	0.9974005175	0.003440328005
685	0.9973984492	0.003441063228
686	0.9973931871	0.003441144583
687	0.99739778	0.003440037494
688	0.9974020688	0.003439214532
689	0.997401795	0.003439365324
690	0.9974032855	0.003439430879
691	0.9974023425	0.003440222889
692	0.9974068746	0.003440226659
693	0.9974077567	0.003439558845
694	0.9974069355	0.003439878397
695	0.9974164255	0.003438179047
696	0.9974274668	0.003433496103
697	0.9974468728	0.003425320744
698	0.9974480894	0.003422257885
699	0.9974528345	0.003423261951
700	0.9974481807	0.003423407229
701	0.9974604995	0.003422842545
702	0.9974674041	0.003422214218
703	0.9974680125	0.003420843571
704	0.997467252	0.003420951721
705	0.9974684687	0.00342108165
706	0.9974672216	0.003421830211
707	0.9974675258	0.003421002205
708	0.9974653358	0.003420861401
709	0.9974764075	0.003417910498
710	0.9974675562	0.003418445093
711	0.9974690466	0.003416355603
712	0.9974677691	0.003416369814
713	0.9974651533	0.003416143457
714	0.9974641799	0.003417413784
715	0.9974923155	0.003411794731
716	0.9974917072	0.003412511108
717	0.9974918288	0.003412467983
718	0.9974946576	0.00341154064
719	0.9974891217	0.003411134578
720	0.9974894867	0.003411034504
721	0.997488118	0.003410872138
722	0.9974889088	0.003409467114
723	0.9974946576	0.003408485983
724	0.9974947793	0.003408530004
725	0.9974945359	0.003408425652
726	0.9975182915	0.003399108864
727	0.9975183219	0.003399103897
728	0.9975285419	0.003395756833
729	0.9975305494	0.003394654374
730	0.9975354161	0.003392901465
731	0.9975346557	0.003392536119
732	0.9975345645	0.003393888674
733	0.9975362982	0.003392850519
734	0.9975364503	0.00339308177
735	0.9975340778	0.003392609433
736	0.9975401003	0.003392064886
737	0.9975404957	0.003392190404
738	0.9975414691	0.003391948712
739	0.9975430508	0.003393208796
740	0.9975347165	0.003393781148
741	0.9975254698	0.003391646762
742	0.997544602	0.003383260031
743	0.997545332	0.003383180807
744	0.99755029	0.003382819695
745	0.9975470354	0.003383746655
746	0.9975850564	0.003381866433
747	0.9976000215	0.003375326453
748	0.9975938164	0.003374481436
749	0.9975925693	0.003376501792
750	0.9975937252	0.003375320095
751	0.9975946681	0.003376496128
752	0.997599991	0.003376012907
753	0.9975997173	0.003375902244
754	0.9975949419	0.003375558218
755	0.9976001735	0.003368782846
756	0.9976060744	0.003368347136
757	0.9976188495	0.003362334342
758	0.9976129182	0.003362603761
759	0.9976129182	0.003362830392
760	0.9976129182	0.003363116134
761	0.9976155949	0.003362148414
762	0.9976185453	0.003359468458
763	0.9976185453	0.003359617091
764	0.9976347575	0.003352162914
765	0.9976362479	0.003351274245
766	0.9976373733	0.003349938815
767	0.9976389246	0.003349546399
768	0.9976384075	0.003350554873
769	0.9976475934	0.003348927469
770	0.9976479584	0.003348921154
771	0.9976537376	0.003348740195
772	0.9976543155	0.003348681029
773	0.9976546197	0.003348669997
774	0.9976606726	0.003347894806
775	0.9976613418	0.00334638614
776	0.9976636839	0.003341242211
777	0.9976636535	0.003341390209
778	0.9976718052	0.003340240098
779	0.9976788314	0.003339260915
780	0.9976825423	0.003340292082
781	0.9976864357	0.00333983128
782	0.9976876219	0.003339405003
783	0.9976885344	0.003339851321
784	0.9976894469	0.003340264977
785	0.9976900857	0.003341292866
786	0.9976862836	0.003340706383
787	0.9976888994	0.003340692058
788	0.9976900857	0.003339581437
789	0.9976901465	0.003339787077
790	0.997697842	0.003335196134
791	0.9976980245	0.003334912838
792	0.9976946482	0.003334456155
793	0.9976973857	0.003333702189
794	0.9976963211	0.003334005436
795	0.9976965645	0.00333411848
796	0.9976946786	0.003334191133
797	0.9976853711	0.003332198201
798	0.997688869	0.003331291473
799	0.9977046249	0.00332781046
800	0.9977037732	0.003328028932
801	0.9977055374	0.003328483975
802	0.9977125941	0.003327259674
803	0.9977145408	0.003328422815
804	0.9977413684	0.003317848382
805	0.9977414597	0.003317875235
806	0.9977416118	0.003317865901
807	0.9977377488	0.003315663796
808	0.9977371405	0.00331563244
809	0.9977372013	0.003315635279
810	0.9977374751	0.003315268891
811	0.9977410339	0.003315116601
812	0.9977407601	0.003315147924
813	0.9977403038	0.003315378708
814	0.9977723936	0.00331383141
815	0.9977698082	0.003313343209
816	0.9977726673	0.0033127474
817	0.9977708728	0.003314613979
818	0.9977681048	0.003315140801
819	0.9977713594	0.003314300723
820	0.9977803932	0.003312540424
821	0.9977778078	0.003309620733
822	0.9977759524	0.003310043723
823	0.9977762565	0.003311231149
824	0.9977808799	0.003310795407
825	0.9977809407	0.003310532347
826	0.9977803932	0.00331074388
827	0.9977847732	0.003310803206
828	0.9977845299	0.003310765696
829	0.9977841345	0.003310444917
830	0.9977880887	0.003310996034
831	0.9977913737	0.003311208889
832	0.9977910999	0.003310688415
833	0.9978007725	0.003309643284
834	0.997800225	0.003309675334
835	0.9977988866	0.003308711779
836	0.9977777774	0.003309657698
837	0.9977820357	0.003309446215
838	0.9977880583	0.003308279409
839	0.9977909479	0.003307468057
840	0.9977898833	0.003306254402
841	0.9977914954	0.003305144989
842	0.997776074	0.00330271245
843	0.9977816707	0.003302057236
844	0.9977821878	0.003302191249
845	0.997790157	0.003300039321
846	0.9977902483	0.003300087936
847	0.9977931379	0.00329379357
848	0.997759801	0.003293815793
849	0.9977637856	0.003293540305
850	0.9977776557	0.003290287235
851	0.9977852903	0.00328860875
852	0.9977911304	0.003287949915
853	0.9977902483	0.003287487006
854	0.9978003162	0.003286450627
855	0.9978043313	0.003286087395
856	0.9978034188	0.003284610023
857	0.9978007421	0.003284315779
858	0.9978022325	0.003284962417
859	0.9977969096	0.003285256179
860	0.9977975483	0.003284926143
861	0.9978027192	0.003284534087
862	0.99780935	0.003282570089
863	0.9978138213	0.003282516713
864	0.9978133651	0.003282574949
865	0.9978133651	0.003282546976
866	0.9978168934	0.003282219075
867	0.9978199959	0.003282861219
868	0.9978183838	0.003282685336
869	0.9978213343	0.00328388019
870	0.9978281476	0.00327855229
871	0.9978256535	0.003278184347
872	0.9978254101	0.003279538254
873	0.9978251364	0.003279421101
874	0.9978257447	0.003279594503
875	0.9978255622	0.00327956535
876	0.9978277522	0.003279062013
877	0.9978297901	0.00327868599
878	0.9978332577	0.003278103308
