iter	Logloss
142	0.03638917982
143	0.0358503874
144	0.03532878999
145	0.03482557379
146	0.03432950818
147	0.03384466417
148	0.03337297421
149	0.03292262347
150	0.03247332905
151	0.03203293133
152	0.03159809039
153	0.03117871567
154	0.03076147237
155	0.03035917701
156	0.02997762142
157	0.02959850095
158	0.02922888996
159	0.02886156295
160	0.02849817257
161	0.02814689875
162	0.02780346073
163	0.02746112989
164	0.02713804494
165	0.02681318973
166	0.02649337913
167	0.02618643962
168	0.02588754975
169	0.02560078824
170	0.02531780096
171	0.0250450047
172	0.02476910808
173	0.02450022106
174	0.02424083607
175	0.0239878122
176	0.02373194332
177	0.02347633757
178	0.02327899542
179	0.02304505799
180	0.02281662459
181	0.02258956253
182	0.02236221046
183	0.02214727285
184	0.02197144755
185	0.02176462463
186	0.02156335623
187	0.02139847863
188	0.02123690041
189	0.02104644453
190	0.02085762624
191	0.02066463035
192	0.02048269635
193	0.02030708032
194	0.02013348916
195	0.01999250946
196	0.0198258518
197	0.01966053897
198	0.01952911676
199	0.01936150205
200	0.01919729081
201	0.01904688696
202	0.01889696755
203	0.018740031
204	0.01858992056
205	0.01844859409
206	0.01833628371
207	0.01819801322
208	0.01805712126
209	0.01792089241
210	0.01778534946
211	0.01765265216
212	0.01755080232
213	0.01743021899
214	0.01733379949
215	0.0172377522
216	0.01711442401
217	0.01700132741
218	0.01691210692
219	0.0167957505
220	0.01668052475
221	0.01656717665
222	0.0164559542
223	0.01634673835
224	0.01623962061
225	0.01614150699
226	0.01606483157
227	0.01596359797
228	0.01588955251
229	0.01579265845
230	0.01570118159
231	0.01560541371
232	0.01551069791
233	0.01541773431
234	0.01533415122
235	0.01524657072
236	0.0151621123
237	0.01508164775
238	0.01499603501
239	0.01491805084
240	0.01483789992
241	0.01475699481
242	0.01469752539
243	0.01461954016
244	0.0145631967
245	0.01448941402
246	0.01441389512
247	0.01436011096
248	0.01430652536
249	0.01423534207
250	0.01416178299
251	0.01409306464
252	0.01404299399
253	0.01397540174
254	0.01390893003
255	0.01386174034
256	0.0138030778
257	0.01374046847
258	0.01367980925
259	0.01361781235
260	0.01355798558
261	0.01349887925
262	0.01344061986
263	0.01338408659
264	0.01333253538
265	0.01329239073
266	0.01325093683
267	0.01319802178
268	0.01314902742
269	0.01309663201
270	0.01304436824
271	0.01300965872
272	0.01297304035
273	0.01292375269
274	0.0128762131
275	0.0128411871
276	0.01279244376
277	0.01274951703
278	0.01270359006
279	0.01266953933
280	0.01262462892
281	0.01258064251
282	0.01254078422
283	0.01250913607
284	0.01247609477
285	0.0124434991
286	0.01240212178
287	0.01236137474
288	0.01232188636
289	0.01228130991
290	0.01224350177
291	0.01221457489
292	0.01218497111
293	0.01215693086
294	0.01211973658
295	0.01208370557
296	0.01205596759
297	0.01202699068
298	0.01199222846
299	0.01195730868
300	0.01192428028
301	0.01189044098
302	0.01186503462
303	0.01184215277
304	0.01180986579
305	0.01178506661
306	0.01176232353
307	0.01173915447
308	0.01170875183
309	0.01167926378
310	0.01164885342
311	0.0116175826
312	0.01159618825
313	0.01157490484
314	0.01154587483
315	0.01151726365
316	0.01148888997
317	0.01146109616
318	0.01144188198
319	0.01141614317
320	0.0113963301
321	0.01136963514
322	0.01135024144
323	0.01132486753
324	0.01130695198
325	0.01128953448
326	0.01126428463
327	0.01123935113
328	0.01121446858
329	0.01119727943
330	0.01116071204
331	0.01113710731
332	0.01111360636
333	0.01108758995
334	0.01106337249
335	0.0110413513
336	0.0110190352
337	0.01100391882
338	0.01098180247
339	0.01096436468
340	0.01094953935
341	0.01093511943
342	0.01090628092
343	0.01089273715
344	0.0108675418
345	0.01084738994
346	0.01082777139
347	0.01080863097
348	0.01078701122
349	0.01076478715
350	0.01074577455
351	0.01072758611
352	0.01071134616
353	0.0106935304
354	0.01068204564
355	0.01066241315
356	0.01064478065
357	0.01062182886
358	0.010608914
359	0.01059004649
360	0.01057979681
361	0.0105669566
362	0.01054750368
363	0.0105349399
364	0.01051946021
365	0.01050859775
366	0.01049116031
367	0.01047734935
368	0.01045972969
369	0.01044915338
370	0.010433445
371	0.01041553385
372	0.01039750001
373	0.01038816789
374	0.0103784998
375	0.01036601917
376	0.01035329349
377	0.01033543824
378	0.01032328775
379	0.0103114617
380	0.01029773238
381	0.0102892756
382	0.0102803875
383	0.01027011824
384	0.01025498134
385	0.0102396152
386	0.01022851262
387	0.01021767959
388	0.01020206965
389	0.0101900899
390	0.01018044705
391	0.0101727497
392	0.01016128176
393	0.01014301787
394	0.01012504295
395	0.01010393372
396	0.01008617037
397	0.01006906055
398	0.01006140332
399	0.01005194074
400	0.01003332937
401	0.01001477024
402	0.0100062569
403	0.009987963876
404	0.009972158161
405	0.009962014653
406	0.009949148677
407	0.00993255052
408	0.009916157618
409	0.009900143718
410	0.009883679167
411	0.009872970657
412	0.009855955883
413	0.009837447176
414	0.009821851118
415	0.009805737621
416	0.009791592433
417	0.009782794631
418	0.009767144139
419	0.009759871232
420	0.009743132958
421	0.009729670026
422	0.009713476702
423	0.009704274709
424	0.009689667898
425	0.009674695789
426	0.009660901727
427	0.0096533375
428	0.009639928726
429	0.009625105914
430	0.00961636991
431	0.009608235051
432	0.009598152211
433	0.009586694967
434	0.00957267204
435	0.009558060995
436	0.009543934119
437	0.009535622201
438	0.009527712048
439	0.00951494779
440	0.0095054623
441	0.009498630531
442	0.009487139211
443	0.009474653446
444	0.009464440394
445	0.009453424256
446	0.009442386906
447	0.009430470148
448	0.00942446097
449	0.009412060628
450	0.00940658971
451	0.009396148302
452	0.009385266653
453	0.009373469315
454	0.009362335922
455	0.009351599962
456	0.00934484715
457	0.009334862077
458	0.009324593613
459	0.009315918666
460	0.009309714436
461	0.009298694401
462	0.009292513277
463	0.00928312512
464	0.0092731905
465	0.009262428136
466	0.009253210307
467	0.009243389577
468	0.009237515852
469	0.009226995143
470	0.00921767718
471	0.009208103917
472	0.009201962426
473	0.009197344319
474	0.00919177288
475	0.009184705727
476	0.009173695436
477	0.009163603993
478	0.009154413228
479	0.009145927623
480	0.009137686606
481	0.009128382179
482	0.009119006509
483	0.009111124554
484	0.009102047548
485	0.009093716486
486	0.009088810666
487	0.009079598376
488	0.00907425004
489	0.009067013067
490	0.009058067064
491	0.00905075684
492	0.009045954224
493	0.009037448529
494	0.009028976376
495	0.009024184472
496	0.009019543539
497	0.009010894795
498	0.009003464712
499	0.008996744708
500	0.008989894773
501	0.008982606703
502	0.008974880977
503	0.008968294019
504	0.008961091814
505	0.008953078676
506	0.008945208619
507	0.008938300797
508	0.008929393744
509	0.008920493324
510	0.008916275559
511	0.008908972307
512	0.008901530683
513	0.008895257046
514	0.008891046035
515	0.008886423935
516	0.008879363591
517	0.008871522545
518	0.008867505267
519	0.008860486618
520	0.008854825111
521	0.008848879384
522	0.008842420733
523	0.008838395914
524	0.008833120639
525	0.008826565532
526	0.00882037596
527	0.008814396978
528	0.008808761739
529	0.008803085518
530	0.008797516204
531	0.008790420931
532	0.008784176943
533	0.008778929822
534	0.008775331338
535	0.008772669804
536	0.008764433953
537	0.008754313386
538	0.008748866621
539	0.008742460747
540	0.008736831431
541	0.008732069887
542	0.008723955576
543	0.008718881282
544	0.008714190087
545	0.008711025434
546	0.008706232804
547	0.008701668888
548	0.008696824732
549	0.008691433279
550	0.008685314533
551	0.008680506239
552	0.008672658446
553	0.008662638691
554	0.008659527903
555	0.008654677539
556	0.008648516514
557	0.008645526436
558	0.008641283335
559	0.008637537768
560	0.008630034736
561	0.008625411217
562	0.008620124621
563	0.008616293081
564	0.008612469766
565	0.008607306477
566	0.008602565672
567	0.00859795507
568	0.008593566771
569	0.008589448773
570	0.008584903133
571	0.008579858115
572	0.008575585792
573	0.008573038407
574	0.008566738817
575	0.008562794252
576	0.008560584713
577	0.00855639897
578	0.00855076075
579	0.008546815176
580	0.008542427545
581	0.008533258959
582	0.00852727408
583	0.008522943443
584	0.008519266401
585	0.008515105274
586	0.008510597699
587	0.008507580231
588	0.008502789889
589	0.00849867496
590	0.008496442247
591	0.008494216707
592	0.008490847573
593	0.00848733817
594	0.008481063556
595	0.008475578977
596	0.008471973941
597	0.008468788004
598	0.008460130444
599	0.008457156967
600	0.008454212321
601	0.008450522316
602	0.008447645139
603	0.008444758323
604	0.00844150316
605	0.008435325554
606	0.008421221945
607	0.008419214165
608	0.008415627937
609	0.008412268875
610	0.008407805904
611	0.008404569872
612	0.00840152203
613	0.008398656542
614	0.008396133937
615	0.00839273643
616	0.008389609663
617	0.008386260777
618	0.008382066855
619	0.00838005431
620	0.008375975178
621	0.008372363244
622	0.008369343048
623	0.008366934177
624	0.008364200632
625	0.008362433942
626	0.008359665456
627	0.008337221302
628	0.008331344876
629	0.00832924102
630	0.00832600901
631	0.008306749532
632	0.008303565164
633	0.008301873054
634	0.008299005668
635	0.008296530175
636	0.008292936229
637	0.008288687872
638	0.008285915086
639	0.008283272188
640	0.008262293156
641	0.008256469022
642	0.008252451508
643	0.008248010779
644	0.008242671124
645	0.008211865707
646	0.008206511498
647	0.008200972819
648	0.008198408824
649	0.008196196726
650	0.008188726191
651	0.008185918364
652	0.008183294888
653	0.00818080306
654	0.008151186066
655	0.008148549391
656	0.008145530318
657	0.008143565599
658	0.008140380274
659	0.008110687895
660	0.008103411451
661	0.008098700795
662	0.008095978078
663	0.00809335306
664	0.008090285478
665	0.00806218073
666	0.00806005289
667	0.008058168392
668	0.008033847565
669	0.008031450451
670	0.00802930118
671	0.008027642676
672	0.008002377248
673	0.007986975403
674	0.007985450903
675	0.007983842303
676	0.007980107159
677	0.007977699307
678	0.007975295658
679	0.007972317727
680	0.007970163454
681	0.007950588055
682	0.007949025099
683	0.0079460198
684	0.007944669367
685	0.007943125116
686	0.007926276869
687	0.00792338505
688	0.007920535643
689	0.007917246911
690	0.007915618813
691	0.007901561442
692	0.007899374499
693	0.007897730849
694	0.007896104513
695	0.007894303221
696	0.007891380248
697	0.007865980809
698	0.007863172521
699	0.007861761694
700	0.007857076602
701	0.007855272139
702	0.007848725485
703	0.007845795786
704	0.007820423911
705	0.007801510294
706	0.007799234719
707	0.007786452174
708	0.007783578019
709	0.007767847453
710	0.00776593436
711	0.007764658073
712	0.007760481349
713	0.007757152076
714	0.007755590096
715	0.007742229717
716	0.00773931822
717	0.007736575633
718	0.007734395967
719	0.007732560718
720	0.00771080151
721	0.007709596987
722	0.007707616851
723	0.007687281655
724	0.007684603422
725	0.007678302445
726	0.007676860865
727	0.007675088108
728	0.007673687658
729	0.00767225963
730	0.007659791296
731	0.007657578269
732	0.007654642569
733	0.0076521361
734	0.007647352812
735	0.007646304077
736	0.007644667301
737	0.007642205947
738	0.007629242741
739	0.00760837682
740	0.007591886729
741	0.00759012378
742	0.007574498195
743	0.007573256512
744	0.00757200445
745	0.007570760851
746	0.007569083588
747	0.00755669855
748	0.007555001593
749	0.007553674966
750	0.007538291406
751	0.007536828762
752	0.007535283195
753	0.00751596025
754	0.007497988815
755	0.007495473086
756	0.007494167446
757	0.007491532049
758	0.007489565002
759	0.007485245878
760	0.007467758014
761	0.007452062117
762	0.007450530763
763	0.007448181978
764	0.007446581116
765	0.00744411171
766	0.007426953161
767	0.007425630931
768	0.00742452537
769	0.007422572093
770	0.007419509055
771	0.007417521506
772	0.007415997308
773	0.007402699985
774	0.00738680774
775	0.007375365219
776	0.007358980173
777	0.00735648713
778	0.007354163088
779	0.007353220446
780	0.007352435201
781	0.007337680099
782	0.007327174214
783	0.00732314262
784	0.00732197681
785	0.007319710201
786	0.007319030155
787	0.007317732317
788	0.007305914217
789	0.007290565724
790	0.007289433024
791	0.007288240766
792	0.007286985564
793	0.007271895435
794	0.007256843261
795	0.007244345794
796	0.007242920573
797	0.007241171647
798	0.007236310213
799	0.007223373143
800	0.007221686105
801	0.007219958252
802	0.007210144719
803	0.007207764238
804	0.007203832238
805	0.007201624282
806	0.007191925714
807	0.007179601652
808	0.007175598434
809	0.007172751034
810	0.00716410914
811	0.007161971855
812	0.007160849971
813	0.007151469289
814	0.007146302792
815	0.00714473878
816	0.007143650224
817	0.007138991722
818	0.007137291793
819	0.007127963121
820	0.007126580567
821	0.007124738375
822	0.007123407521
823	0.007111385228
824	0.007108496304
825	0.007105550419
826	0.007101538849
827	0.007100143848
828	0.00709623716
829	0.007094093607
830	0.007092135307
831	0.007089520805
832	0.007080319478
833	0.007069499899
834	0.007067750614
835	0.00706575941
836	0.007054146486
837	0.007042609201
838	0.00703683368
839	0.00703289165
840	0.007030941925
841	0.007028900173
842	0.007016119661
843	0.007005325067
844	0.007003147951
845	0.007000917954
846	0.006997557427
847	0.006993876512
848	0.006990827393
849	0.006985296842
850	0.006974321841
851	0.006965116904
852	0.006953595179
853	0.006952006588
854	0.006941160947
855	0.006936300633
856	0.006925160262
857	0.006924050037
858	0.006923253747
859	0.006920847821
860	0.006911031729
861	0.006910312597
862	0.006908946288
863	0.006904345135
864	0.006894765676
865	0.006893780469
866	0.006889280939
867	0.006879133548
868	0.006871694072
869	0.006867024262
870	0.006866300569
871	0.006858109301
872	0.00685086218
873	0.006843641328
874	0.006842379878
875	0.006840221423
876	0.00683805173
877	0.006827040311
878	0.006818938423
879	0.00680892251
880	0.006806394154
881	0.00680514085
882	0.006803989533
883	0.006802108136
884	0.00680026033
885	0.006798849154
886	0.00679771594
887	0.006788285294
888	0.006786024467
889	0.006784202042
890	0.006776595565
891	0.006767139493
892	0.006757461506
893	0.006756106271
894	0.006748269995
895	0.006744786231
896	0.006742322169
897	0.006734717468
898	0.00673275378
899	0.006731791469
900	0.006724261387
901	0.006722336566
902	0.006720690987
903	0.006719569077
904	0.006718374469
905	0.00671697597
906	0.006709543455
907	0.006708571237
908	0.006699924897
909	0.006692794605
910	0.006691034941
911	0.00668893235
912	0.006688058648
913	0.006680309924
914	0.00667922302
915	0.006678372842
916	0.006671310204
917	0.006666052589
918	0.006664158941
919	0.006662377877
920	0.006651456198
921	0.006650406638
922	0.006644141571
923	0.006640745887
924	0.006633855117
925	0.006633046403
926	0.006628923635
927	0.006627373524
928	0.006626070183
929	0.006625384276
930	0.006618803166
931	0.00661579424
932	0.006615236387
933	0.006608433397
934	0.006606737644
935	0.006605860759
936	0.006604965117
937	0.006604475622
938	0.006604003366
939	0.00660276741
940	0.006594756795
941	0.006591259127
942	0.006590165154
943	0.006587371388
944	0.006580768896
945	0.006577146257
946	0.006570294042
947	0.006566390773
948	0.006559462823
949	0.006552645543
950	0.006546854206
951	0.006539914347
952	0.006533754776
953	0.006527390282
954	0.00652552897
955	0.006523250686
956	0.006522506569
957	0.006515388782
958	0.006513079769
959	0.00651148926
960	0.006509427381
961	0.006507478299
962	0.006501256307
963	0.006494252913
964	0.006492828795
965	0.00649079568
966	0.006485271326
967	0.006482376041
968	0.00648114
969	0.006480096086
970	0.00647859398
971	0.006472155051
972	0.006469912164
973	0.006463889677
974	0.006462517485
975	0.006461963041
976	0.006460256671
977	0.006452166641
978	0.006450593868
979	0.006448063174
980	0.006445709649
981	0.006442305123
982	0.006441419898
983	0.006440260941
984	0.006433665084
985	0.006432766986
986	0.00643103582
987	0.00642515819
988	0.006424358337
989	0.006423238506
990	0.006420891516
991	0.006414979737
992	0.006411762176
993	0.006410125626
994	0.006409391234
995	0.006408191318
996	0.00640687995
997	0.006401789959
998	0.006400942264
999	0.006394983302
1000	0.006393451367
1001	0.006391956882
1002	0.006386387325
1003	0.006380839018
1004	0.006374556788
1005	0.006372961173
1006	0.006366146412
1007	0.006359784299
1008	0.006354389717
1009	0.006348984617
1010	0.006347745925
1011	0.006340883849
1012	0.006336153766
1013	0.006335466855
1014	0.006330793095
1015	0.006329024293
1016	0.006328316306
1017	0.006323119408
1018	0.006321083864
1019	0.006319758242
1020	0.006318478321
1021	0.006317636212
1022	0.006316497607
1023	0.006315638019
1024	0.006308075533
1025	0.006304537268
1026	0.006304096411
1027	0.006303347696
1028	0.006301438641
1029	0.006299759564
1030	0.006294399759
1031	0.006293070559
1032	0.006291238528
1033	0.006290110828
1034	0.006288266197
1035	0.006286902029
1036	0.006281919974
1037	0.006280490734
1038	0.006278219864
1039	0.006277571628
1040	0.006271543116
1041	0.006266294341
1042	0.006261315736
1043	0.006260520603
1044	0.006257894077
1045	0.006257189866
1046	0.006251113573
1047	0.006246308314
1048	0.00624478765
1049	0.006239878399
1050	0.00623844987
1051	0.006233849266
1052	0.006233107459
1053	0.00623270307
1054	0.00622810582
1055	0.006223252421
1056	0.006222591504
1057	0.006221224766
1058	0.006220194637
1059	0.006218911531
1060	0.006218125816
1061	0.006216248492
1062	0.006211479164
1063	0.006207012772
1064	0.006205004998
1065	0.006203891725
1066	0.006202327329
1067	0.006200765554
1068	0.006199068277
1069	0.006197711376
1070	0.006196111629
1071	0.006191343474
1072	0.006190160073
1073	0.006184698604
1074	0.006179857567
1075	0.006178362423
1076	0.006177781609
1077	0.006173379075
1078	0.006171864158
1079	0.006170329359
1080	0.006169084336
1081	0.006167772739
1082	0.006161711361
1083	0.006160439072
1084	0.006154087281
1085	0.006149790515
1086	0.006148971034
1087	0.006144571481
1088	0.00614289891
1089	0.006140826507
1090	0.006137883751
1091	0.006137417923
1092	0.006133102117
1093	0.006132314788
1094	0.006130841522
1095	0.006129637389
1096	0.006125572065
1097	0.00612464157
1098	0.006119838786
1099	0.006115452037
1100	0.006111493851
1101	0.006107738448
1102	0.006106327947
1103	0.006104613284
1104	0.006103327669
1105	0.006102847234
1106	0.006101450974
1107	0.00609770127
1108	0.006097104038
1109	0.006095897996
1110	0.00609466455
1111	0.006092632332
1112	0.006090737942
1113	0.006086718834
1114	0.006085644406
1115	0.006084050901
1116	0.006080232363
1117	0.006075179707
1118	0.006071404456
1119	0.006068220829
1120	0.006064315228
1121	0.006063370605
1122	0.006062863188
1123	0.006061347401
1124	0.006060581107
1125	0.00605949733
1126	0.00605587092
1127	0.006055364137
1128	0.006054107785
1129	0.006050415919
1130	0.006049339286
1131	0.006045696341
1132	0.006044083987
1133	0.006040925002
1134	0.00603840849
1135	0.006034788572
1136	0.006031077349
1137	0.006030477205
1138	0.006027021683
1139	0.006025919946
1140	0.006024953021
1141	0.006023080293
1142	0.006022020155
1143	0.006020844547
1144	0.006018143817
1145	0.006015726391
1146	0.00601516631
1147	0.006013794415
1148	0.006010393035
1149	0.006009380874
1150	0.006008658597
1151	0.006007049291
1152	0.006006325089
1153	0.006005734483
1154	0.006004986118
1155	0.005998703793
1156	0.005998406746
1157	0.005993591885
1158	0.00599195559
1159	0.005986299798
1160	0.005982979687
1161	0.005982552466
1162	0.005982265551
1163	0.00597922976
1164	0.005976114685
1165	0.005974889986
1166	0.005973828435
1167	0.005970512181
1168	0.005969435199
1169	0.0059687614
1170	0.005967842593
1171	0.005967430281
1172	0.005965598013
1173	0.005962468281
1174	0.005958750311
1175	0.005958145203
1176	0.005957344127
1177	0.005954613771
1178	0.005952349644
1179	0.005951822482
1180	0.005949625872
1181	0.005947657218
1182	0.005946459392
1183	0.005943433641
1184	0.005939556245
1185	0.005936364839
1186	0.005934899147
1187	0.005934113787
1188	0.005932245043
1189	0.005931785717
1190	0.005930374343
1191	0.005927058095
1192	0.005925201201
1193	0.005923766602
1194	0.005919777936
1195	0.005919084112
1196	0.005917511327
1197	0.005914522701
1198	0.005913399501
1199	0.005912253293
1200	0.005910710133
1201	0.005909679375
1202	0.005906738568
1203	0.005903764631
1204	0.005903049521
1205	0.005899913128
1206	0.005898687767
1207	0.005896130445
1208	0.005892840843
1209	0.005889859474
1210	0.005889365055
1211	0.005888827834
1212	0.005887658659
1213	0.005887229238
1214	0.005884130371
1215	0.005880530523
1216	0.005879082409
1217	0.005878273421
1218	0.005877616179
1219	0.005876605346
1220	0.005873806009
1221	0.005867935924
1222	0.005863738093
1223	0.005862943058
1224	0.005859942992
1225	0.005858820272
1226	0.005858455839
1227	0.005854072494
1228	0.005853022926
1229	0.00584916066
1230	0.005848135957
1231	0.005845404832
1232	0.005844897792
1233	0.005843584522
1234	0.005840119084
1235	0.005839082651
1236	0.005836569469
1237	0.005832499876
1238	0.005830704599
1239	0.005830185129
1240	0.005828945116
1241	0.005821139177
1242	0.005819768328
1243	0.005816716707
1244	0.005815216183
1245	0.005814601226
1246	0.005812913163
1247	0.005812415768
1248	0.005812156196
1249	0.005811387283
1250	0.005810896619
1251	0.005809119703
1252	0.005806310534
1253	0.005805388174
1254	0.00580426197
1255	0.005798890476
1256	0.005794334569
1257	0.005793036499
1258	0.005790250032
1259	0.005789883608
1260	0.005789317464
1261	0.005788802983
1262	0.00578553115
1263	0.005784468894
1264	0.005781448874
1265	0.005781138355
1266	0.00578071671
1267	0.005778293859
1268	0.005777880265
1269	0.00577718067
1270	0.005775088133
1271	0.005772505778
1272	0.00577168981
1273	0.005767847341
1274	0.00576691954
1275	0.005766267718
1276	0.005763703552
1277	0.005757452988
1278	0.005754864548
1279	0.005749983385
1280	0.005749421332
1281	0.005748618148
1282	0.005747930663
1283	0.005747438747
1284	0.005742913728
1285	0.005742139772
1286	0.005738232843
1287	0.005733119921
1288	0.00573068661
1289	0.005729682756
1290	0.005729113818
1291	0.005725994574
1292	0.005725524058
1293	0.005722942944
1294	0.005719914748
1295	0.005718116563
1296	0.005717527498
1297	0.005714904951
1298	0.00571463033
1299	0.00571419752
1300	0.005713065848
1301	0.005711665313
1302	0.005708360017
1303	0.005707353938
1304	0.005706468639
1305	0.005703683348
1306	0.005700153014
1307	0.005699399116
1308	0.005697016311
1309	0.005696686361
1310	0.005694995427
1311	0.005693514194
1312	0.005692923477
1313	0.005691353949
1314	0.005690691274
1315	0.005687809735
1316	0.005685500385
1317	0.005683588568
1318	0.005682838909
1319	0.005681569531
1320	0.005679415715
1321	0.005678278648
1322	0.005677331417
1323	0.005676811896
1324	0.005676126905
1325	0.005672791572
1326	0.005672448526
1327	0.005669116795
1328	0.005667044434
1329	0.005663864292
1330	0.005657641096
1331	0.005657352368
1332	0.005656720912
1333	0.005654547812
1334	0.005652904204
1335	0.005652467017
1336	0.005652040734
1337	0.005648944007
1338	0.005647207061
1339	0.005646155373
1340	0.005642398574
1341	0.005637206081
1342	0.005636615289
1343	0.005634606962
1344	0.005633728569
1345	0.005632915513
1346	0.00563127603
1347	0.005631158483
1348	0.005630704721
1349	0.005624878487
1350	0.005623360599
1351	0.005622356681
1352	0.005616600111
1353	0.005614312114
1354	0.005614067058
1355	0.005610300686
1356	0.005609249636
1357	0.005606029535
1358	0.005604622064
1359	0.005602666336
1360	0.005597633531
1361	0.005597321975
1362	0.00559535358
1363	0.005592462243
1364	0.00559186762
1365	0.005590487878
1366	0.005589536699
1367	0.005588702896
1368	0.00558577572
1369	0.005584827107
1370	0.005583936017
1371	0.005582536772
1372	0.005580659895
1373	0.005580380792
1374	0.005579701999
1375	0.005577453676
1376	0.00557567341
1377	0.005571854021
1378	0.005568880008
1379	0.005566261085
1380	0.005565480754
1381	0.005562855547
1382	0.005561884259
1383	0.005560164989
1384	0.005558602142
1385	0.005553174557
1386	0.005550255399
1387	0.005548693235
1388	0.005546860098
1389	0.005545545569
1390	0.005544990107
1391	0.005540623614
1392	0.005539762199
1393	0.00553485339
1394	0.005532127903
1395	0.005529915736
1396	0.005527706814
1397	0.005526655305
1398	0.005524121529
1399	0.005521877997
1400	0.005516724481
1401	0.005516333319
1402	0.005513463977
1403	0.005511562001
1404	0.005510627989
1405	0.005510221463
1406	0.005509429435
1407	0.005504847676
1408	0.005503604167
1409	0.005500498643
1410	0.005499730406
1411	0.005496890165
1412	0.005496625034
1413	0.005494831253
1414	0.00549436897
1415	0.005492103003
1416	0.005491356
1417	0.005490500519
1418	0.005489894777
1419	0.00548955525
1420	0.005487261802
1421	0.005486310908
1422	0.005482596969
1423	0.005480918229
1424	0.005478213972
1425	0.00547661984
1426	0.005475827964
1427	0.005474866361
1428	0.00547452638
1429	0.005474138748
1430	0.005473502388
1431	0.005468339597
1432	0.005466749504
1433	0.00546413136
1434	0.005463070138
1435	0.005462732199
1436	0.005460653082
1437	0.005457963675
1438	0.00545731474
1439	0.005456030344
1440	0.00545502809
1441	0.005454231167
1442	0.005453866046
1443	0.005448912661
1444	0.005447081171
1445	0.005446633326
1446	0.005446043772
1447	0.005443304182
1448	0.005441281785
1449	0.00543864477
1450	0.005435942385
1451	0.005434320962
1452	0.005432619911
1453	0.005431801713
1454	0.005430580216
1455	0.005428557183
1456	0.005424768207
1457	0.005422466858
1458	0.005421535771
1459	0.005420535909
1460	0.00541897432
1461	0.005416874215
1462	0.005415816192
1463	0.005414520782
1464	0.005412257846
1465	0.005411958811
1466	0.005410551746
1467	0.005406682584
1468	0.005405153114
1469	0.005403103017
1470	0.005400470938
1471	0.005397947103
1472	0.005397123035
1473	0.005392610144
1474	0.005390541287
1475	0.005385896109
1476	0.005382719404
1477	0.005379776619
1478	0.005377192823
1479	0.00537573219
1480	0.005374842139
1481	0.005374373887
1482	0.005372840175
1483	0.005371509776
1484	0.00536904134
1485	0.005365019595
1486	0.005362435837
1487	0.005361414367
1488	0.00535910798
1489	0.005355511046
1490	0.005354361315
1491	0.005353932033
1492	0.005351914479
1493	0.005348958308
1494	0.005347470901
1495	0.005347083812
1496	0.005346326742
1497	0.005346187653
1498	0.005344184379
